;qid;name;instanceLabel;dateBirth;sexLabel;pic;sex;instance;Unnamed: 0_x;STR_ESID;STN_LABEL_x;COM_FOSNR_x;COM_NAME_x;COM_CANTON_x;STR_OFFICIAL_x;STR_EASTING_x;STR_NORTHING_x;STN_LABEL_NO_BI_x;STN_LABEL_NO_TERMS_x;STR_TERMS_x;STR_PREPS_x;STN_LABEL_FINAL_x;Unnamed: 0_y;Unnamed: 0_x;STN_LABEL_x;COM_FOSNR_y;COM_NAME_y;COM_CANTON_y;STR_OFFICIAL_y;STR_EASTING_y;STR_NORTHING_y;STN_LABEL_NO_BI_y;STN_LABEL_NO_TERMS_y;STR_TERMS_y;STR_PREPS_y;STN_LABEL_FINAL_x;Unnamed: 0_y;STN_LABEL_y;STN_LABEL_FINAL_y;SPACY_DE;SPACY_DE_LEMMA;SPACY_DE_ENT;SPACY_FR;SPACY_FR_LEMMA;SPACY_FR_ENT;STN_LABEL_y;STN_LABEL_FINAL_y;DIC_Lebewesen;DIC_Ortschaft;DIC_Berufe;DIC_Siedlung;DIC_Religion;DIC_Natur;classif
43;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;Person;174382;10073486;Gutenbergstrasse;4561;Felben-Wellhausen;TG;True;2713808.0;1270010.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;131819;174382;Gutenbergstrasse;4561;Felben-Wellhausen;TG;True;2713808.0;1270010.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;131819.0;Gutenbergstrasse;Gutenberg;Gutenberg;Gutenberg;;Gutenberg;Gutenberg;;Gutenbergstrasse;Gutenberg;;;;;;;Andere
44;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;Person;174816;10042395;Gutenbergstrasse;4671;Kreuzlingen;TG;True;2730204.0;1279158.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;132099;174816;Gutenbergstrasse;4671;Kreuzlingen;TG;True;2730204.0;1279158.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;132099.0;Gutenbergstrasse;Gutenberg;Gutenberg;Gutenberg;;Gutenberg;Gutenberg;;Gutenbergstrasse;Gutenberg;;;;;;;Andere
45;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;Person;185627;10091135;Gutenbergstrasse;2517;Derendingen;SO;True;2612212.0;1227393.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;140013;185627;Gutenbergstrasse;2517;Derendingen;SO;True;2612212.0;1227393.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;140013.0;Gutenbergstrasse;Gutenberg;Gutenberg;Gutenberg;;Gutenberg;Gutenberg;;Gutenbergstrasse;Gutenberg;;;;;;;Andere
46;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;Person;187102;10109909;Gutenbergstrasse;2513;Biberist;SO;True;2609352.0;1225678.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;141149;187102;Gutenbergstrasse;2513;Biberist;SO;True;2609352.0;1225678.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;141149.0;Gutenbergstrasse;Gutenberg;Gutenberg;Gutenberg;;Gutenberg;Gutenberg;;Gutenbergstrasse;Gutenberg;;;;;;;Andere
47;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;Person;193370;10108457;Gutenbergstrasse;141;Thalwil;ZH;True;2685413.0;1238802.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;146749;193370;Gutenbergstrasse;141;Thalwil;ZH;True;2685413.0;1238802.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;146749.0;Gutenbergstrasse;Gutenberg;Gutenberg;Gutenberg;;Gutenberg;Gutenberg;;Gutenbergstrasse;Gutenberg;;;;;;;Andere
48;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;Person;196839;10059095;Gutenbergstrasse;261;Zürich;ZH;True;2682483.0;1246622.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;149929;196839;Gutenbergstrasse;261;Zürich;ZH;True;2682483.0;1246622.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;149929.0;Gutenbergstrasse;Gutenberg;Gutenberg;Gutenberg;;Gutenberg;Gutenberg;;Gutenbergstrasse;Gutenberg;;;;;;;Andere
49;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;Person;197232;10008073;Gutenbergstrasse;230;Winterthur;ZH;True;2695713.0;1260828.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;150304;197232;Gutenbergstrasse;230;Winterthur;ZH;True;2695713.0;1260828.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;150304.0;Gutenbergstrasse;Gutenberg;Gutenberg;Gutenberg;;Gutenberg;Gutenberg;;Gutenbergstrasse;Gutenberg;;;;;;;Andere
50;Q8958;Gutenbergstrasse;Q5;1400-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg;male;Person;208345;10073129;Gutenbergstrasse;3001;Herisau;AR;True;2739158.0;1249946.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;160269;208345;Gutenbergstrasse;3001;Herisau;AR;True;2739158.0;1249946.0;Gutenbergstrasse;Gutenberg;strasse;;Gutenberg;160269.0;Gutenbergstrasse;Gutenberg;Gutenberg;Gutenberg;;Gutenberg;Gutenberg;;Gutenbergstrasse;Gutenberg;;;;;;;Andere
51;Q12134;Kugelgasse;Q12507;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Earth%20within%20celestial%20sphere.gif;;Andere;153200;10022222;Kugelgasse;3203;St. Gallen;SG;True;2746276.0;1254538.0;Kugelgasse;Kugel;gasse;;Kugel;114760;153200;Kugelgasse;3203;St. Gallen;SG;True;2746276.0;1254538.0;Kugelgasse;Kugel;gasse;;Kugel;114760.0;Kugelgasse;Kugel;Kugel;Kugel;;Kugel;Kugel;PER;Kugelgasse;Kugel;;;;;;;Person
52;Q12134;Kugelgasse;Q12507;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Earth%20within%20celestial%20sphere.gif;;Andere;159710;10033525;Kugelgasse;3251;Altstätten;SG;True;2758726.0;1249385.0;Kugelgasse;Kugel;gasse;;Kugel;119968;159710;Kugelgasse;3251;Altstätten;SG;True;2758726.0;1249385.0;Kugelgasse;Kugel;gasse;;Kugel;119968.0;Kugelgasse;Kugel;Kugel;Kugel;;Kugel;Kugel;PER;Kugelgasse;Kugel;;;;;;;Person
53;Q12134;Kugelgasse;Q12507;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Earth%20within%20celestial%20sphere.gif;;Andere;160046;10070926;Kugelgasse;3234;Diepoldsau;SG;True;2767808.0;1251253.0;Kugelgasse;Kugel;gasse;;Kugel;120258;160046;Kugelgasse;3234;Diepoldsau;SG;True;2767808.0;1251253.0;Kugelgasse;Kugel;gasse;;Kugel;120258.0;Kugelgasse;Kugel;Kugel;Kugel;;Kugel;Kugel;PER;Kugelgasse;Kugel;;;;;;;Person
54;Q12134;Kugelgasse;Q12507;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Earth%20within%20celestial%20sphere.gif;;Andere;181215;10182005;Kugelgasse;4536;Basadingen-Schlattingen;TG;True;2699697.0;1280160.0;Kugelgasse;Kugel;gasse;;Kugel;136970;181215;Kugelgasse;4536;Basadingen-Schlattingen;TG;True;2699697.0;1280160.0;Kugelgasse;Kugel;gasse;;Kugel;136970.0;Kugelgasse;Kugel;Kugel;Kugel;;Kugel;Kugel;PER;Kugelgasse;Kugel;;;;;;;Person
55;Q12134;Kugelgasse;Q12507;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Earth%20within%20celestial%20sphere.gif;;Andere;200004;10076352;Kugelgasse;155;Männedorf;ZH;True;2694772.0;1234432.0;Kugelgasse;Kugel;gasse;;Kugel;152813;200004;Kugelgasse;155;Männedorf;ZH;True;2694772.0;1234432.0;Kugelgasse;Kugel;gasse;;Kugel;152813.0;Kugelgasse;Kugel;Kugel;Kugel;;Kugel;Kugel;PER;Kugelgasse;Kugel;;;;;;;Person
56;Q12134;Kugelgasse;Q12507;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Earth%20within%20celestial%20sphere.gif;;Andere;213416;10084757;Kugelgasse;181;Wila;ZH;True;2706306.0;1252837.0;Kugelgasse;Kugel;gasse;;Kugel;164945;213416;Kugelgasse;181;Wila;ZH;True;2706306.0;1252837.0;Kugelgasse;Kugel;gasse;;Kugel;164945.0;Kugelgasse;Kugel;Kugel;Kugel;;Kugel;Kugel;PER;Kugelgasse;Kugel;;;;;;;Person
57;Q116098;Vadianstrasse;Q5;1484-12-08T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Joachim-von-Watt.jpg;male;Person;149537;10176222;Vadianstrasse;3203;St. Gallen;SG;True;2745788.0;1254124.0;Vadianstrasse;Vadian;strasse;;Vadian;111781;149537;Vadianstrasse;3203;St. Gallen;SG;True;2745788.0;1254124.0;Vadianstrasse;Vadian;strasse;;Vadian;111781.0;Vadianstrasse;Vadian;Vadian;Vadian;;Vadian;Vadian;;Vadianstrasse;Vadian;;;;;;;Andere
58;Q1596796;Heinrich-Bosshard-Strasse;Q5;1811-04-08T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Heinrich%20Bosshard%20%281811%E2%80%931877%29%20Lehrer%2C%20Musiker%2C%20Dichter%2C%20Naturforscher.jpg;male;Person;218206;10128114;Heinrich-Bosshard-Strasse;230;Winterthur;ZH;True;2699324.0;1260125.0;Heinrich-Bosshard-Strasse;Heinrich Bosshard;strasse;;Heinrich Bosshard;169344;218206;Heinrich-Bosshard-Strasse;230;Winterthur;ZH;True;2699324.0;1260125.0;Heinrich-Bosshard-Strasse;Heinrich Bosshard;strasse;;Heinrich Bosshard;169344.0;Heinrich-Bosshard-Strasse;Heinrich Bosshard;Heinrich Bosshard;Bosshard;PER;Heinrich Bosshard;Bosshard;PER;Heinrich-Bosshard-Strasse;Heinrich Bosshard;;;;;;;Person
59;Q27322993;Max-Högger-Strasse;Q5;9999;Q6581097;kein;male;Person;192650;10118216;Max-Högger-Strasse;261;Zürich;ZH;True;2679290.0;1249673.0;Max-Högger-Strasse;Max Högger;strasse;;Max Högger;146080;192650;Max-Högger-Strasse;261;Zürich;ZH;True;2679290.0;1249673.0;Max-Högger-Strasse;Max Högger;strasse;;Max Högger;146080.0;Max-Högger-Strasse;Max Högger;Max Högger;Högger;PER;Max Högger;Högger;PER;Max-Högger-Strasse;Max Högger;;;;;;;Person
60;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;Religion;71891;10049304;Merkurstrasse;939;Steffisburg;BE;True;2614045.0;1179256.0;Merkurstrasse;Merkur;strasse;;Merkur;57436;71891;Merkurstrasse;939;Steffisburg;BE;True;2614045.0;1179256.0;Merkurstrasse;Merkur;strasse;;Merkur;57436.0;Merkurstrasse;Merkur;Merkur;Merkur;;Merkur;Merkur;ORG;Merkurstrasse;Merkur;Merk;;;;;;Lebewesen
61;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;Religion;85433;10125349;Merkurstrasse;2;Affoltern am Albis;ZH;True;2676451.0;1236788.0;Merkurstrasse;Merkur;strasse;;Merkur;64903;85433;Merkurstrasse;2;Affoltern am Albis;ZH;True;2676451.0;1236788.0;Merkurstrasse;Merkur;strasse;;Merkur;64903.0;Merkurstrasse;Merkur;Merkur;Merkur;;Merkur;Merkur;ORG;Merkurstrasse;Merkur;Merk;;;;;;Lebewesen
62;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;Religion;96602;10015935;Merkurstrasse;1031;Hochdorf;LU;True;2664517.0;1224509.0;Merkurstrasse;Merkur;strasse;;Merkur;72480;96602;Merkurstrasse;1031;Hochdorf;LU;True;2664517.0;1224509.0;Merkurstrasse;Merkur;strasse;;Merkur;72480.0;Merkurstrasse;Merkur;Merkur;Merkur;;Merkur;Merkur;ORG;Merkurstrasse;Merkur;Merk;;;;;;Lebewesen
63;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;Religion;100374;10016745;Merkurstrasse;1103;Sursee;LU;True;2650398.0;1224109.0;Merkurstrasse;Merkur;strasse;;Merkur;74514;100374;Merkurstrasse;1103;Sursee;LU;True;2650398.0;1224109.0;Merkurstrasse;Merkur;strasse;;Merkur;74514.0;Merkurstrasse;Merkur;Merkur;Merkur;;Merkur;Merkur;ORG;Merkurstrasse;Merkur;Merk;;;;;;Lebewesen
64;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;Religion;104731;10015824;Merkurstrasse;1024;Emmen;LU;True;2663670.0;1213996.0;Merkurstrasse;Merkur;strasse;;Merkur;76923;104731;Merkurstrasse;1024;Emmen;LU;True;2663670.0;1213996.0;Merkurstrasse;Merkur;strasse;;Merkur;76923.0;Merkurstrasse;Merkur;Merkur;Merkur;;Merkur;Merkur;ORG;Merkurstrasse;Merkur;Merk;;;;;;Lebewesen
65;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;Religion;106625;10119089;Merkurstrasse;4201;Lenzburg;AG;True;2655955.0;1249221.0;Merkurstrasse;Merkur;strasse;;Merkur;78237;106625;Merkurstrasse;4201;Lenzburg;AG;True;2655955.0;1249221.0;Merkurstrasse;Merkur;strasse;;Merkur;78237.0;Merkurstrasse;Merkur;Merkur;Merkur;;Merkur;Merkur;ORG;Merkurstrasse;Merkur;Merk;;;;;;Lebewesen
66;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;Religion;118868;10017820;Merkurstrasse;2769;Münchenstein;BL;True;2612547.0;1263270.0;Merkurstrasse;Merkur;strasse;;Merkur;87681;118868;Merkurstrasse;2769;Münchenstein;BL;True;2612547.0;1263270.0;Merkurstrasse;Merkur;strasse;;Merkur;87681.0;Merkurstrasse;Merkur;Merkur;Merkur;;Merkur;Merkur;ORG;Merkurstrasse;Merkur;Merk;;;;;;Lebewesen
67;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;Religion;119556;10154588;Merkurstrasse;2773;Reinach (BL);BL;True;2612178.0;1262277.0;Merkurstrasse;Merkur;strasse;;Merkur;88215;119556;Merkurstrasse;2773;Reinach (BL);BL;True;2612178.0;1262277.0;Merkurstrasse;Merkur;strasse;;Merkur;88215.0;Merkurstrasse;Merkur;Merkur;Merkur;;Merkur;Merkur;ORG;Merkurstrasse;Merkur;Merk;;;;;;Lebewesen
68;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;Religion;120202;10096494;Merkurstrasse;2822;Augst;BL;True;2621453.0;1264666.0;Merkurstrasse;Merkur;strasse;;Merkur;88711;120202;Merkurstrasse;2822;Augst;BL;True;2621453.0;1264666.0;Merkurstrasse;Merkur;strasse;;Merkur;88711.0;Merkurstrasse;Merkur;Merkur;Merkur;;Merkur;Merkur;ORG;Merkurstrasse;Merkur;Merk;;;;;;Lebewesen
69;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;Religion;121941;10056209;Merkurstrasse;2762;Allschwil;BL;True;2609096.0;1267105.0;Merkurstrasse;Merkur;strasse;;Merkur;90014;121941;Merkurstrasse;2762;Allschwil;BL;True;2609096.0;1267105.0;Merkurstrasse;Merkur;strasse;;Merkur;90014.0;Merkurstrasse;Merkur;Merkur;Merkur;;Merkur;Merkur;ORG;Merkurstrasse;Merkur;Merk;;;;;;Lebewesen
70;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;Religion;130845;10066189;Merkurstrasse;1342;Galgenen;SZ;True;2709263.0;1225766.0;Merkurstrasse;Merkur;strasse;;Merkur;96948;130845;Merkurstrasse;1342;Galgenen;SZ;True;2709263.0;1225766.0;Merkurstrasse;Merkur;strasse;;Merkur;96948.0;Merkurstrasse;Merkur;Merkur;Merkur;;Merkur;Merkur;ORG;Merkurstrasse;Merkur;Merk;;;;;;Lebewesen
71;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;Religion;138468;10030616;Merkurstrasse;3443;Gossau (SG);SG;True;2736757.0;1253146.0;Merkurstrasse;Merkur;strasse;;Merkur;102951;138468;Merkurstrasse;3443;Gossau (SG);SG;True;2736757.0;1253146.0;Merkurstrasse;Merkur;strasse;;Merkur;102951.0;Merkurstrasse;Merkur;Merkur;Merkur;;Merkur;Merkur;ORG;Merkurstrasse;Merkur;Merk;;;;;;Lebewesen
72;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;Religion;141389;10089091;Merkurstrasse;3203;St. Gallen;SG;True;2745853.0;1254324.0;Merkurstrasse;Merkur;strasse;;Merkur;105274;141389;Merkurstrasse;3203;St. Gallen;SG;True;2745853.0;1254324.0;Merkurstrasse;Merkur;strasse;;Merkur;105274.0;Merkurstrasse;Merkur;Merkur;Merkur;;Merkur;Merkur;ORG;Merkurstrasse;Merkur;Merk;;;;;;Lebewesen
73;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;Religion;157015;10112026;Merkurstrasse;3340;Rapperswil-Jona;SG;True;2704613.0;1231522.0;Merkurstrasse;Merkur;strasse;;Merkur;117718;157015;Merkurstrasse;3340;Rapperswil-Jona;SG;True;2704613.0;1231522.0;Merkurstrasse;Merkur;strasse;;Merkur;117718.0;Merkurstrasse;Merkur;Merkur;Merkur;;Merkur;Merkur;ORG;Merkurstrasse;Merkur;Merk;;;;;;Lebewesen
74;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;Religion;170159;10000061;Merkurstrasse;293;Wädenswil;ZH;True;2693610.0;1231595.0;Merkurstrasse;Merkur;strasse;;Merkur;128899;170159;Merkurstrasse;293;Wädenswil;ZH;True;2693610.0;1231595.0;Merkurstrasse;Merkur;strasse;;Merkur;128899.0;Merkurstrasse;Merkur;Merkur;Merkur;;Merkur;Merkur;ORG;Merkurstrasse;Merkur;Merk;;;;;;Lebewesen
75;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;Religion;191247;10064810;Merkurstrasse;230;Winterthur;ZH;True;2696999.0;1262010.0;Merkurstrasse;Merkur;strasse;;Merkur;144770;191247;Merkurstrasse;230;Winterthur;ZH;True;2696999.0;1262010.0;Merkurstrasse;Merkur;strasse;;Merkur;144770.0;Merkurstrasse;Merkur;Merkur;Merkur;;Merkur;Merkur;ORG;Merkurstrasse;Merkur;Merk;;;;;;Lebewesen
76;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;Religion;191735;10059008;Merkurstrasse;243;Dietikon;ZH;True;2672780.0;1251025.0;Merkurstrasse;Merkur;strasse;;Merkur;145227;191735;Merkurstrasse;243;Dietikon;ZH;True;2672780.0;1251025.0;Merkurstrasse;Merkur;strasse;;Merkur;145227.0;Merkurstrasse;Merkur;Merkur;Merkur;;Merkur;Merkur;ORG;Merkurstrasse;Merkur;Merk;;;;;;Lebewesen
77;Q1150;Merkurstrasse;Q11688446;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;Religion;209496;10086016;Merkurstrasse;261;Zürich;ZH;True;2684241.0;1246832.0;Merkurstrasse;Merkur;strasse;;Merkur;161343;209496;Merkurstrasse;261;Zürich;ZH;True;2684241.0;1246832.0;Merkurstrasse;Merkur;strasse;;Merkur;161343.0;Merkurstrasse;Merkur;Merkur;Merkur;;Merkur;Merkur;ORG;Merkurstrasse;Merkur;Merk;;;;;;Lebewesen
78;Q89013;Ebelstrasse;Q5;1764-10-06T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Gottfried%20Ebel.jpg;male;Person;215912;10004299;Ebelstrasse;261;Zürich;ZH;True;2685176.0;1247538.0;Ebelstrasse;Ebel;strasse;;Ebel;167261;215912;Ebelstrasse;261;Zürich;ZH;True;2685176.0;1247538.0;Ebelstrasse;Ebel;strasse;;Ebel;167261.0;Ebelstrasse;Ebel;Ebel;Ebel;;Ebel;Ebel;;Ebelstrasse;Ebel;;;;;;;Andere
79;Q123497;General-Guisan-Quai;Q5;1874-10-21T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/GuisanPortraitETH-Bibliothek-Fel%20017299-RE.jpg;male;Person;100877;10210037;General-Guisan-Quai;1061;Luzern;LU;True;2668078.0;1211621.0;General-Guisan-Quai;General Guisan;quai;;General Guisan;74807;100877;General-Guisan-Quai;1061;Luzern;LU;True;2668078.0;1211621.0;General-Guisan-Quai;General Guisan;quai;;General Guisan;74807.0;General-Guisan-Quai;General Guisan;General Guisan;Guisan;;General Guisan;Guisan;ORG;General-Guisan-Quai;General Guisan;;;General;;;;Beruf
80;Q123497;General-Guisan-Quai;Q5;1874-10-21T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/GuisanPortraitETH-Bibliothek-Fel%20017299-RE.jpg;male;Person;210924;10085868;General-Guisan-Quai;261;Zürich;ZH;True;2682938.0;1246517.0;General-Guisan-Quai;General Guisan;quai;;General Guisan;162658;210924;General-Guisan-Quai;261;Zürich;ZH;True;2682938.0;1246517.0;General-Guisan-Quai;General Guisan;quai;;General Guisan;162658.0;General-Guisan-Quai;General Guisan;General Guisan;Guisan;;General Guisan;Guisan;ORG;General-Guisan-Quai;General Guisan;;;General;;;;Beruf
81;Q104002;Uraniastrasse;Q66016;9999;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Francesco%20Cozza%20-%20Urania.jpg;female;Religion;211279;10118012;Uraniastrasse;261;Zürich;ZH;True;2682875.0;1247564.0;Uraniastrasse;Urania;strasse;;Urania;162979;211279;Uraniastrasse;261;Zürich;ZH;True;2682875.0;1247564.0;Uraniastrasse;Urania;strasse;;Urania;162979.0;Uraniastrasse;Urania;Urania;Urania;;Urania;Urania;;Uraniastrasse;Urania;;;;;;;Andere
82;Q37340;Apollostrasse;Q511056;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Apollo%20of%20the%20Belvedere.jpg;male;Religion;40277;10042528;Apollostrasse;6002;Brig-Glis;VS;True;2642258.0;1129443.0;Apollostrasse;Apollo;strasse;;Apollo;34106;40277;Apollostrasse;6002;Brig-Glis;VS;True;2642258.0;1129443.0;Apollostrasse;Apollo;strasse;;Apollo;34106.0;Apollostrasse;Apollo;Apollo;Apollo;;Apollo;Apollo;;Apollostrasse;Apollo;;;;;;;Andere
83;Q37340;Apollostrasse;Q511056;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Apollo%20of%20the%20Belvedere.jpg;male;Religion;139791;10070399;Apollostrasse;3405;Jonschwil;SG;True;2723507.0;1255999.0;Apollostrasse;Apollo;strasse;;Apollo;104004;139791;Apollostrasse;3405;Jonschwil;SG;True;2723507.0;1255999.0;Apollostrasse;Apollo;strasse;;Apollo;104004.0;Apollostrasse;Apollo;Apollo;Apollo;;Apollo;Apollo;;Apollostrasse;Apollo;;;;;;;Andere
84;Q37340;Apollostrasse;Q511056;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Apollo%20of%20the%20Belvedere.jpg;male;Religion;193537;10059033;Apollostrasse;261;Zürich;ZH;True;2684399.0;1246603.0;Apollostrasse;Apollo;strasse;;Apollo;146905;193537;Apollostrasse;261;Zürich;ZH;True;2684399.0;1246603.0;Apollostrasse;Apollo;strasse;;Apollo;146905.0;Apollostrasse;Apollo;Apollo;Apollo;;Apollo;Apollo;;Apollostrasse;Apollo;;;;;;;Andere
85;Q3954;Neptunstrasse;Q1916821;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Neptuno%20colosal%20%28Museo%20del%20Prado%29%2001.jpg;male;Religion;123638;10110200;Neptunstrasse;2762;Allschwil;BL;True;2609139.0;1267140.0;Neptunstrasse;Neptun;strasse;;Neptun;91244;123638;Neptunstrasse;2762;Allschwil;BL;True;2609139.0;1267140.0;Neptunstrasse;Neptun;strasse;;Neptun;91244.0;Neptunstrasse;Neptun;Neptun;Neptun;;Neptun;Neptun;;Neptunstrasse;Neptun;;;;;;;Andere
86;Q3954;Neptunstrasse;Q1916821;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Neptuno%20colosal%20%28Museo%20del%20Prado%29%2001.jpg;male;Religion;167166;10022239;Neptunstrasse;3203;St. Gallen;SG;True;2747461.0;1255142.0;Neptunstrasse;Neptun;strasse;;Neptun;126355;167166;Neptunstrasse;3203;St. Gallen;SG;True;2747461.0;1255142.0;Neptunstrasse;Neptun;strasse;;Neptun;126355.0;Neptunstrasse;Neptun;Neptun;Neptun;;Neptun;Neptun;;Neptunstrasse;Neptun;;;;;;;Andere
87;Q3954;Neptunstrasse;Q1916821;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Neptuno%20colosal%20%28Museo%20del%20Prado%29%2001.jpg;male;Religion;176684;10042410;Neptunstrasse;4671;Kreuzlingen;TG;True;2730598.0;1279106.0;Neptunstrasse;Neptun;strasse;;Neptun;133361;176684;Neptunstrasse;4671;Kreuzlingen;TG;True;2730598.0;1279106.0;Neptunstrasse;Neptun;strasse;;Neptun;133361.0;Neptunstrasse;Neptun;Neptun;Neptun;;Neptun;Neptun;;Neptunstrasse;Neptun;;;;;;;Andere
88;Q3954;Neptunstrasse;Q1916821;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Neptuno%20colosal%20%28Museo%20del%20Prado%29%2001.jpg;male;Religion;215857;10006984;Neptunstrasse;261;Zürich;ZH;True;2684424.0;1246819.0;Neptunstrasse;Neptun;strasse;;Neptun;167208;215857;Neptunstrasse;261;Zürich;ZH;True;2684424.0;1246819.0;Neptunstrasse;Neptun;strasse;;Neptun;167208.0;Neptunstrasse;Neptun;Neptun;Neptun;;Neptun;Neptun;;Neptunstrasse;Neptun;;;;;;;Andere
