;qid;name;instanceLabel;dateBirth;sexLabel;pic;sex;instance;Unnamed: 0;STR_ESID;STN_LABEL;COM_FOSNR;COM_NAME;COM_CANTON;STR_OFFICIAL;STR_EASTING;STR_NORTHING;STN_LABEL_NO_BI;STN_LABEL_NO_TERMS;STR_TERMS;STR_PREPS;STN_LABEL_FINAL
89;Q126916;Minervastrasse;Q205985;9999;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Paris%20-%20Les%20Invalides%20-%20Fa%C3%A7ade%20nord%20-%20Statue%20de%20Minerve%20-%20PA00088714%20-%20004.jpg;female;religion;120292;10073007;Minervastrasse;2822;Augst;BL;True;2621493.0;1264613.0;Minervastrasse;Minerva;strasse;;Minerva
90;Q126916;Minervastrasse;Q205985;9999;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Paris%20-%20Les%20Invalides%20-%20Fa%C3%A7ade%20nord%20-%20Statue%20de%20Minerve%20-%20PA00088714%20-%20004.jpg;female;religion;203984;10004319;Minervastrasse;261;Zürich;ZH;True;2684439.0;1246684.0;Minervastrasse;Minerva;strasse;;Minerva
91;Q124408;Waldmannstrasse;Q5;1430-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Waldmann%20Portrait.jpg;male;human;80569;10175969;Waldmannstrasse;351;Bern;BE;True;2596432.0;1199663.0;Waldmannstrasse;Waldmann;strasse;;Waldmann
92;Q124408;Waldmannstrasse;Q5;1430-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Waldmann%20Portrait.jpg;male;human;144862;10107237;Waldmannstrasse;3203;St. Gallen;SG;True;2743296.0;1252889.0;Waldmannstrasse;Waldmann;strasse;;Waldmann
93;Q124408;Waldmannstrasse;Q5;1430-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Waldmann%20Portrait.jpg;male;human;174352;10100603;Waldmannstrasse;4436;Romanshorn;TG;True;2745514.0;1269524.0;Waldmannstrasse;Waldmann;strasse;;Waldmann
94;Q124408;Waldmannstrasse;Q5;1430-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Waldmann%20Portrait.jpg;male;human;196710;10004828;Waldmannstrasse;261;Zürich;ZH;True;2683686.0;1246998.0;Waldmannstrasse;Waldmann;strasse;;Waldmann
95;Q123053;Spyristeig;Q5;1827-06-12T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Johanna-spyri.jpg;female;human;197080;10052366;Spyristeig;261;Zürich;ZH;True;2684673.0;1249034.0;Spyristeig;Spyristeig;;;Spyristeig
96;Q110831852;Beustweg;Q5;1817-01-01T00:00:00Z;Q6581097;kein;male;human;67561;10022339;Beustweg;843;Saanen;BE;True;2584280.0;1144573.0;Beustweg;Beust;weg;;Beust
97;Q110831852;Beustweg;Q5;1817-01-01T00:00:00Z;Q6581097;kein;male;human;213344;10004295;Beustweg;261;Zürich;ZH;True;2684197.0;1246923.0;Beustweg;Beust;weg;;Beust
98;Q120459;Richard-Kissling-Weg;Q5;1848-04-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20Kissling%20%281848%E2%80%931919%29%20Bildhauer%2C%20Medailleur.jpg;male;human;203513;10058780;Richard-Kissling-Weg;261;Zürich;ZH;True;2685232.0;1247963.0;Richard-Kissling-Weg;Richard Kissling;weg;;Richard Kissling
99;Q119506;Reinhardstrasse;Q5;1755-02-20T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Hans%20Reinhard.jpg;male;human;126870;10035174;Reinhardstrasse;4045;Wettingen;AG;True;2666448.0;1256908.0;Reinhardstrasse;Reinhard;strasse;;Reinhard
100;Q119506;Reinhardstrasse;Q5;1755-02-20T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Hans%20Reinhard.jpg;male;human;212017;10058778;Reinhardstrasse;261;Zürich;ZH;True;2684059.0;1246379.0;Reinhardstrasse;Reinhard;strasse;;Reinhard
101;Q9554;Lutherstrasse;Q5;1483-11-19T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Lucas%20Cranach%20I%20-%20Martin%20Luther%20%281529%29%2C%20St.%20Anna%20in%20Augsburg.jpg;male;human;205342;10080521;Lutherstrasse;261;Zürich;ZH;True;2682344.0;1247624.0;Lutherstrasse;Luther;strasse;;Luther
102;Q30693;Clausiusstrasse;Q5;1822-01-02T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Clausius.jpg;male;human;211562;10004221;Clausiusstrasse;261;Zürich;ZH;True;2683611.0;1248228.0;Clausiusstrasse;Clausius;strasse;;Clausius
103;Q1607329;Karl-Schmid-Strasse;Q5;1907-03-31T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Schmid%2C%20Karl%20%281907-1974%29-Portrait-Portr%2011649.tif;male;human;216495;10136492;Karl-Schmid-Strasse;261;Zürich;ZH;True;2683798.0;1247783.0;Karl-Schmid-Strasse;Karl Schmid;strasse;;Karl Schmid
104;Q1336378;Emil-Klöti-Strasse;Q5;1877-10-17T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/ETH%20Swissair%20LBS%20SR02-10259%20Ausschnitt%20Kl%C3%B6ti.tif;male;human;209138;10190089;Emil-Klöti-Strasse;261;Zürich;ZH;True;2680488.0;1251034.0;Emil-Klöti-Strasse;Emil Klöti;strasse;;Emil Klöti
105;Q1336378;Emil-Klöti-Strasse;Q5;1877-10-17T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/ETH%20Swissair%20LBS%20SR02-10259%20Ausschnitt%20Kl%C3%B6ti.tif;male;human;213798;10057384;Emil-Klöti-Strasse;230;Winterthur;ZH;True;2695457.0;1261059.0;Emil-Klöti-Strasse;Emil Klöti;strasse;;Emil Klöti
106;Q937;Albert-Einstein-Strasse;Q5;1879-03-14T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20Einstein%20Head.jpg;male;human;197923;10202922;Albert-Einstein-Strasse;261;Zürich;ZH;True;2680498.0;1251404.0;Albert-Einstein-Strasse;Albert Einstein;strasse;;Albert Einstein
107;Q937;Albert-Einstein-Strasse;Q5;1879-03-14T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20Einstein%20Head.jpg;male;human;202401;10206955;Albert-Einstein-Strasse;230;Winterthur;ZH;True;2700075.0;1263641.0;Albert-Einstein-Strasse;Albert Einstein;strasse;;Albert Einstein
108;Q65989;Wolfgang-Pauli-Strasse;Q5;1900-04-25T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Pauli%2C%20Wolfgang.tif;male;human;200380;10139558;Wolfgang-Pauli-Strasse;261;Zürich;ZH;True;2680637.0;1251319.0;Wolfgang-Pauli-Strasse;Wolfgang Pauli;strasse;;Wolfgang Pauli
109;Q68325;Kinkelstrasse;Q5;1815-08-11T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Kinkel%2C%20Gottfried%20%281815-1882%29-Portrait-Portr%2000159.tif%20%28cropped%29.jpg;male;human;192203;10081632;Kinkelstrasse;261;Zürich;ZH;True;2683459.0;1249134.0;Kinkelstrasse;Kinkel;strasse;;Kinkel
110;Q1609970;Tièchestrasse;Q5;1878-05-22T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/%28UAZ%29%20AB.1.1020%20Tieche.tif;male;human;216708;10007017;Tièchestrasse;261;Zürich;ZH;True;2682123.0;1250315.0;Tièchestrasse;Tieche;strasse;;Tieche
111;Q1579521;Nägeligasse;Q5;1500-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/HansFranzNaegeli.jpg;male;human;65385;10062379;Nägeligasse;351;Bern;BE;True;2600628.0;1199793.0;Nägeligasse;Nägeli;gasse;;Nägeli
112;Q1579521;Nägeligasse;Q5;1500-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/HansFranzNaegeli.jpg;male;human;176034;10090155;Nägeligasse;1509;Stans;NW;True;2670354.0;1201208.0;Nägeligasse;Nägeli;gasse;;Nägeli
113;Q30693;Clausiussteig;Q5;1822-01-02T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Clausius.jpg;male;human;205524;10167419;Clausiussteig;261;Zürich;ZH;True;2683665.0;1248188.0;Clausiussteig;Clausiussteig;;;Clausiussteig
114;Q2226220;Zehnderweg;Q5;1798-01-01T00:00:00Z;Q6581097;kein;male;human;160212;10025601;Zehnderweg;2581;Olten;SO;True;2634720.0;1244731.0;Zehnderweg;Zehnder;weg;;Zehnder
115;Q2226220;Zehnderweg;Q5;1798-01-01T00:00:00Z;Q6581097;kein;male;human;205706;10081645;Zehnderweg;261;Zürich;ZH;True;2683561.0;1248268.0;Zehnderweg;Zehnder;weg;;Zehnder
116;Q3118353;Route de la Grève;;;;;;other;22025;10210719;Route de la Grève;5909;Cheseaux-Noréaz;VD;True;2542671.0;1182652.0;Route de la Grève;de la Greve;route;;Greve
117;Q123765;Gessnerallee;Q5;1730-04-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Anton%20Graff%20Salomon%20Gessner.jpg;male;human;85960;10006630;Gessnerallee;261;Zürich;ZH;True;2682831.0;1247801.0;Gessnerallee;Gessnerallee;;;Gessnerallee
118;Q123034;Zwinglistrasse;Q5;1484-01-10T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Zwingli%20Hans%20Asper.jpeg;male;human;7350;10091108;Zwinglistrasse;2964;Stein am Rhein;SH;True;2706341.0;1280432.0;Zwinglistrasse;Zwingli;strasse;;Zwingli
119;Q123034;Zwinglistrasse;Q5;1484-01-10T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Zwingli%20Hans%20Asper.jpeg;male;human;73144;10105263;Zwinglistrasse;351;Bern;BE;True;2599618.0;1198124.0;Zwinglistrasse;Zwingli;strasse;;Zwingli
120;Q123034;Zwinglistrasse;Q5;1484-01-10T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Zwingli%20Hans%20Asper.jpeg;male;human;110587;10101753;Zwinglistrasse;4104;Lupfig;AG;True;2657603.0;1254973.0;Zwinglistrasse;Zwingli;strasse;;Zwingli
121;Q123034;Zwinglistrasse;Q5;1484-01-10T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Zwingli%20Hans%20Asper.jpeg;male;human;118062;10087453;Zwinglistrasse;2766;Birsfelden;BL;True;2613632.0;1267268.0;Zwinglistrasse;Zwingli;strasse;;Zwingli
122;Q123034;Zwinglistrasse;Q5;1484-01-10T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Zwingli%20Hans%20Asper.jpeg;male;human;122304;10113189;Zwinglistrasse;2770;Muttenz;BL;True;2615029.0;1264610.0;Zwinglistrasse;Zwingli;strasse;;Zwingli
123;Q123034;Zwinglistrasse;Q5;1484-01-10T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Zwingli%20Hans%20Asper.jpeg;male;human;139173;10176531;Zwinglistrasse;3203;St. Gallen;SG;True;2745626.0;1254527.0;Zwinglistrasse;Zwingli;strasse;;Zwingli
124;Q123034;Zwinglistrasse;Q5;1484-01-10T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Zwingli%20Hans%20Asper.jpeg;male;human;148919;10106492;Zwinglistrasse;3340;Rapperswil-Jona;SG;True;2705967.0;1231612.0;Zwinglistrasse;Zwingli;strasse;;Zwingli
125;Q123034;Zwinglistrasse;Q5;1484-01-10T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Zwingli%20Hans%20Asper.jpeg;male;human;165265;10051306;Zwinglistrasse;2546;Grenchen;SO;True;2596995.0;1227066.0;Zwinglistrasse;Zwingli;strasse;;Zwingli
126;Q123034;Zwinglistrasse;Q5;1484-01-10T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Zwingli%20Hans%20Asper.jpeg;male;human;181319;10159206;Zwinglistrasse;4811;Herdern;TG;True;2712679.0;1275743.0;Zwinglistrasse;Zwingli;strasse;;Zwingli
127;Q123034;Zwinglistrasse;Q5;1484-01-10T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Zwingli%20Hans%20Asper.jpeg;male;human;187856;10124162;Zwinglistrasse;1632;Glarus;GL;True;2723617.0;1211223.0;Zwinglistrasse;Zwingli;strasse;;Zwingli
128;Q123034;Zwinglistrasse;Q5;1484-01-10T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Zwingli%20Hans%20Asper.jpeg;male;human;200866;10004205;Zwinglistrasse;261;Zürich;ZH;True;2682313.0;1248082.0;Zwinglistrasse;Zwingli;strasse;;Zwingli
129;Q123034;Zwinglistrasse;Q5;1484-01-10T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Zwingli%20Hans%20Asper.jpeg;male;human;214017;10058973;Zwinglistrasse;230;Winterthur;ZH;True;2698341.0;1260862.0;Zwinglistrasse;Zwingli;strasse;;Zwingli
130;Q123839;Bullingerstrasse;Q5;1504-07-28T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Heinrich%20Bullinger.jpg;male;human;193005;10127983;Bullingerstrasse;261;Zürich;ZH;True;2680927.0;1248398.0;Bullingerstrasse;Bullinger;strasse;;Bullinger
131;Q123839;Bullingerstrasse;Q5;1504-07-28T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Heinrich%20Bullinger.jpg;male;human;218815;10009148;Bullingerstrasse;230;Winterthur;ZH;True;2698445.0;1260829.0;Bullingerstrasse;Bullinger;strasse;;Bullinger
132;Q1647505;Fierzgasse;Q5;1813-09-12T00:00:00Z;Q6581097;kein;male;human;198811;10118017;Fierzgasse;261;Zürich;ZH;True;2682562.0;1248670.0;Fierzgasse;Fierz;gasse;;Fierz
133;Q76685;Herbartstrasse;Q5;1776-05-04T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20F%20Herbart.jpg;male;human;198349;10006342;Herbartstrasse;261;Zürich;ZH;True;2682076.0;1248050.0;Herbartstrasse;Herbart;strasse;;Herbart
134;Q1303505;Kernstrasse;Q5;1808-06-11T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Konrad%20Kern.jpg;male;human;84568;10188587;Kernstrasse;359;Vechigen;BE;True;2608289.0;1200418.0;Kernstrasse;Kern;strasse;;Kern
135;Q1303505;Kernstrasse;Q5;1808-06-11T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Konrad%20Kern.jpg;male;human;190875;10057407;Kernstrasse;230;Winterthur;ZH;True;2695928.0;1260564.0;Kernstrasse;Kern;strasse;;Kern
136;Q1303505;Kernstrasse;Q5;1808-06-11T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Konrad%20Kern.jpg;male;human;194458;10106345;Kernstrasse;53;Bülach;ZH;True;2683007.0;1264344.0;Kernstrasse;Kern;strasse;;Kern
137;Q1303505;Kernstrasse;Q5;1808-06-11T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Konrad%20Kern.jpg;male;human;203982;10109006;Kernstrasse;261;Zürich;ZH;True;2682013.0;1247862.0;Kernstrasse;Kern;strasse;;Kern
138;Q2138725;Engelstrasse;Q5;1761-03-05T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Regula%20Engel-Egli2.jpg;female;human;168784;10000033;Engelstrasse;293;Wädenswil;ZH;True;2693565.0;1231734.0;Engelstrasse;Engel;strasse;;Engel
139;Q2138725;Engelstrasse;Q5;1761-03-05T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Regula%20Engel-Egli2.jpg;female;human;180873;10038920;Engelstrasse;4746;Münchwilen (TG);TG;True;2717570.0;1259529.0;Engelstrasse;Engel;strasse;;Engel
140;Q2138725;Engelstrasse;Q5;1761-03-05T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Regula%20Engel-Egli2.jpg;female;human;201711;10085174;Engelstrasse;192;Egg;ZH;True;2696515.0;1237970.0;Engelstrasse;Engel;strasse;;Engel
141;Q2138725;Engelstrasse;Q5;1761-03-05T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Regula%20Engel-Egli2.jpg;female;human;217452;10110781;Engelstrasse;230;Winterthur;ZH;True;2695873.0;1260536.0;Engelstrasse;Engel;strasse;;Engel
142;Q2138725;Engelstrasse;Q5;1761-03-05T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Regula%20Engel-Egli2.jpg;female;human;217855;10111577;Engelstrasse;261;Zürich;ZH;True;2681942.0;1247856.0;Engelstrasse;Engel;strasse;;Engel
143;Q49325;Albert Schweitzer-Strasse;Q5;1875-01-14T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20Schweitzer%2C%20Etching%20by%20Arthur%20William%20Heintzelman.jpg;male;human;24068;10077452;Albert Schweitzer-Strasse;2701;Basel;BS;True;2612100.0;1265053.0;Albert Schweitzer-Strasse;Albert Schweitzer;strasse;;Albert Schweitzer
144;Q676457;Wettsteinallee;Q5;1594-10-27T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Wettstein%2C%20Johann%20Rudolf.jpg;male;human;22388;10181513;Wettsteinallee;2701;Basel;BS;True;2612792.0;1267903.0;Wettsteinallee;Wettsteinallee;;;Wettsteinallee
145;Q690990;Berchtoldstrasse;Q5;1160-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Berthold%20V.jpg;male;human;57842;10008008;Berchtoldstrasse;351;Bern;BE;True;2599734.0;1200613.0;Berchtoldstrasse;Berchtold;strasse;;Berchtold
146;Q690990;Berchtoldstrasse;Q5;1160-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Berthold%20V.jpg;male;human;169025;10104136;Berchtoldstrasse;198;Uster;ZH;True;2696328.0;1245248.0;Berchtoldstrasse;Berchtold;strasse;;Berchtold
147;Q892874;Bonstettenstrasse;Q13417114;9999;kein;kein;;human;56909;10084833;Bonstettenstrasse;351;Bern;BE;True;2599908.0;1200782.0;Bonstettenstrasse;Bonstetten;strasse;;Bonstetten
148;Q892874;Bonstettenstrasse;Q13417114;9999;kein;kein;;human;169999;10063136;Bonstettenstrasse;198;Uster;ZH;True;2697114.0;1244159.0;Bonstettenstrasse;Bonstetten;strasse;;Bonstetten
149;Q1156777;Daxelhoferstrasse;Q8436;9999;kein;kein;;human;64870;10188564;Daxelhoferstrasse;351;Bern;BE;True;2599883.0;1200874.0;Daxelhoferstrasse;Daxelhofer;strasse;;Daxelhofer
150;Q15621581;Simonstrasse;Q5;1790-06-07T00:00:00Z;Q6581097;kein;male;human;68586;10046183;Simonstrasse;351;Bern;BE;True;2599637.0;1200811.0;Simonstrasse;Simon;strasse;;Simon
151;Q15621581;Simonstrasse;Q5;1790-06-07T00:00:00Z;Q6581097;kein;male;human;81712;10009644;Simonstrasse;546;Münchenbuchsee;BE;True;2601296.0;1207311.0;Simonstrasse;Simon;strasse;;Simon
152;Q15621581;Simonstrasse;Q5;1790-06-07T00:00:00Z;Q6581097;kein;male;human;138065;10033298;Simonstrasse;3203;St. Gallen;SG;True;2749041.0;1256000.0;Simonstrasse;Simon;strasse;;Simon
153;Q15621581;Simonstrasse;Q5;1790-06-07T00:00:00Z;Q6581097;kein;male;human;159554;10046696;Simonstrasse;3215;Rorschach;SG;True;2755208.0;1260475.0;Simonstrasse;Simon;strasse;;Simon
154;Q1296211;Effingerstrasse;Q8436;9999;kein;kein;;human;70863;10006579;Effingerstrasse;611;Kiesen;BE;True;2610862.0;1185529.0;Effingerstrasse;Effinger;strasse;;Effinger
155;Q1296211;Effingerstrasse;Q8436;9999;kein;kein;;human;76530;10008958;Effingerstrasse;351;Bern;BE;True;2598820.0;1199356.0;Effingerstrasse;Effinger;strasse;;Effinger
156;Q1296211;Effingerstrasse;Q8436;9999;kein;kein;;human;197225;10098542;Effingerstrasse;261;Zürich;ZH;True;2682207.0;1245305.0;Effingerstrasse;Effinger;strasse;;Effinger
157;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;5788;10187854;Pestalozzistrasse;2939;Schaffhausen;SH;True;2689953.0;1283917.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi
158;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;26398;10026488;Pestalozzistrasse;2701;Basel;BS;True;2610637.0;1268211.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi
159;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;28418;10023318;Pestalozzistrasse;2275;Murten;FR;True;2575974.0;1197884.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi
160;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;34604;10069286;Pestalozzistrasse;4095;Brugg;AG;True;2657686.0;1259532.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi
161;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;55204;10093377;Pestalozzistrasse;4042;Turgi;AG;True;2661122.0;1260399.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi
162;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;61051;10188568;Pestalozzistrasse;351;Bern;BE;True;2598931.0;1198856.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi
163;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;77995;10029354;Pestalozzistrasse;4001;Aarau;AG;True;2645549.0;1248624.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi
164;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;79319;10009310;Pestalozzistrasse;942;Thun;BE;True;2613723.0;1177895.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi
165;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;82683;10063875;Pestalozzistrasse;404;Burgdorf;BE;True;2613803.0;1211812.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi
166;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;91952;10090952;Pestalozzistrasse;4123;Windisch;AG;True;2658454.0;1258173.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi
167;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;97600;10074047;Pestalozzistrasse;1024;Emmen;LU;True;2665493.0;1214532.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi
168;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;113860;10031224;Pestalozzistrasse;4092;Birr;AG;True;2658022.0;1253901.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi
169;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;120362;10103533;Pestalozzistrasse;2770;Muttenz;BL;True;2614580.0;1264745.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi
170;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;133614;10103152;Pestalozzistrasse;4401;Arbon;TG;True;2749783.0;1264311.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi
171;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;135247;10033377;Pestalozzistrasse;3213;Goldach;SG;True;2753317.0;1259987.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi
