DIC_UID;DIC_Berufe;DIC_Lebewesen;DIC_Ortschaft
384;Flieger, Fliegerin;Latschenkiefer;Muri b. Bern
385;Fliesenleger, Fliesenlegerin;Lauch;Oberbalm
386;Fliesen-, Platten- und Mosaikleger, Fliesen-, Platten- und Mosaiklegerin;Läusekraut;Stettlen
387;Florist, Floristin;Lavendel;Boll
388;Flötist, Flötistin;Lebensbaum;Utzigen
389;Fluchthelfer, Fluchthelferin;Leberblümchen;Hinterkappelen
390;Flugbegleiter, Flugbegleiterin;Lein;Wohlen b. Bern
391;Flugdienstberater, Flugdienstberaterin;Leindotter;Murzelen
392;Fluggerätelektroniker, Fluggerätelektronikerin;Leinkraut;Uettligen
393;Fluggerätmechaniker, Fluggerätmechanikerin (Fachrichtungen: 1. Fertigungstechnik, 2. Instandhaltungstechnik, 3. Triebwerkstechnik);Levkoje;Innerberg
394;Förderlehrer, Förderlehrerin;Lerchensporn;Säriswil
395;Forscher, Forscherin;Liane;Zollikofen
396;Forstarbeiter, Forstarbeiterin;Lichtnelke;Worblaufen
397;Förster, Försterin;Liebstöckel;Ittigen
398;Forstwirt, Forstwirtin;Liesch;Ostermundigen
399;Foto- und medientechnische Assistentin, Foto- und medientechnischer Assistent;Liguster;Biel/Bienne
400;Fotograf, Fotografin;Lilie;Biel/Bienne
401;Fotolaborant, Fotolaborantin;Linde;Biel/Bienne
402;Fotomedienfachfrau, Fotomedienfachmann;Linse;Biel/Bienne
403;Fotomedienlaborant, Fotomedienlaborantin;Litschi;Magglingen/Macolin
404;Fräser, Fräserin;Lobelie;Evilard
405;Frauenarzt, Frauenärztin;Lobelienkraut;Arch
406;Fremdsprachenkorrespondent, Fremdsprachenkorrespondentin;Löffelkraut;Büetigen
407;Friseur, Friseurin, Friseuse;Lolch;Büren an der Aare
408;Führer, Führerin;Lorbeer;Diessbach b. Büren
409;Fuhrmann;Lorbeerkirsche;Dotzigen
410;Funktionär, Funktionärin;Lorbeerrose;Lengnau BE
411;Fußballspieler, Fußballspielerin;Lotwurz;Leuzigen
412;Fußballnationalspieler, Fußballnationalspielerin;Löwenmaul;Meienried
413;Fußpfleger, Fußpflegerin;Löwenmäulchen;Meinisberg
414;Gabelstaplerfahrer, Gabelstaplerfahrerin;Löwenzahn;Oberwil b. Büren
415;Galvaniseur, Galvaniseurin;Lungenkraut;Pieterlen
416;Garçon;Lupine;Rüti b. Büren
417;Gärtner, Gärtnerin (Fachrichtungen: 1. Baumschule, 2. Friedhofsgärtnerei, 3. Garten- und Landschaftsbau, 4. Gemüsebau, 5. Obstbau, 6. Staudengärtnerei, 7. Zierpflanzenbau);Luzerne;Wengi b. Büren
418;Gas- und Wasserinstallateur, Gas- und Wasserinstallateurin;Mädesüß;Aefligen
419;Gasinstallateur, Gasinstallateurin;Mahonie;Alchenstorf
420;Gastronom, Gastronomin;Ma-Huang;Bäriswil BE
421;Gastwirt, Gastwirtin;Maiglöckchen;Burgdorf
422;Gaukler, Gauklerin;Mais;Ersigen
423;Gebäudereiniger, Gebäudereinigerin;Majoran;Niederösch
424;Gefängniswärter, Gefängniswärterin;Malabarspinat;Oberösch
425;Geigenbauer, Geigenbauerin;Malve;Hasle b. Burgdorf
426;Geiger, Geigerin;Mammutbaum;Schafhausen im Emmental
427;Geistliche, Geistlicher;Mandarine;Biembach im Emmental
428;General, Generalin;Manna;Heimiswil
429;Generaldirektor, Generaldirektorin;Männertreu;Kaltacker
430;Geodät, Geodätin;Mannsschild;Hellsau
431;Geograf, Geografin;Mannstreu;Hindelbank
432;Geograph, Geographin;Maranta;Mötschwil
433;Geologe, Geologin;Margerite;Höchstetten
434;Geoinformatiker, Geoinformatikerin;Mariendistel;Kernenried
435;Geomatiker, Geomatikerin;Mariengras;Kirchberg BE
436;Geometer;Marille;Koppigen
437;Gerätezusammensetzer, Gerätezusammensetzerin;Märzenbecher;Hettiswil b. Hindelbank
438;Geräuschemacher, Geräuschemacherin;Maßholder;Krauchthal
439;Gerber, Gerberin;Maßliebchen;Lyssach
440;Gerichtsvollzieher, Gerichtsvollzieherin;Mastkraut;Oberburg
441;Gerüstbauer, Gerüstbauerin;Matico;Lyssach
442;Geschäftsführer, Geschäftsführerin;Mauerpfeffer;Rüdtligen
443;Gestalter, Gestalterin;Maulbeere;Alchenflüh
444;Gestalter für visuelles Marketing, Gestalterin für visuelles Marketing;Mäuseklee;Rumendingen
445;Gestaltungstechnische Assistentin, Gestaltungstechnischer Assistent;Meerrettich;Rüti b. Lyssach
446;Gesundheits- und Kinderkrankenpfleger, Gesundheits- und Kinderkrankenpflegerin;Meerzwiebel;Willadingen
447;Gesundheits- und Krankenpflegehelfer, Gesundheits- und Krankenpflegehelferin;Meier;Wynigen
448;Gesundheits- und Krankenpfleger, Gesundheits- und Krankenpflegerin;Meisterwurz;Rüedisbach
449;Gesundheitsaufseher, Gesundheitsaufseherin;Melde;Corgémont
450;Gewerkschafter, Gewerkschafterin;Melisse;Mont-Crosin
451;Gießer;Melone;Cormoret
452;Gießereimechaniker, Gießereimechanikerin (Fachrichtungen: 1. Handformguss, 2. Druck- und Kokillenguss 3. Maschinenformguss);Melonenbaum;Cortébert
453;Glas- und Kerammaler, Glas- und Kerammalerin;Merk;Montagne-de-Courtelary
454;Glas- und Porzellanmaler, Glas- und Porzellanmalerin;Milchstern;Courtelary
455;Glasapparatebauer, Glasapparatebauerin;Mispel;La Ferrière
456;Glasbildner, Glasbildnerin;Mistel;La Cibourg
457;Glasbläser, Glasbläserin (Fachrichtungen: 1. Christbaumschmuck, 2. Glasgestaltung, 3. Kunstaugen);Mittagsblume;Mont-Tramelan
458;Glaser, Glaserin (Fachrichtungen: 1. Fenster- und Glasfassadenbau, 2. Verglasung und Glasbau);Mohn;Orvin
459;Glasmacher, Glasmacherin;Möhre;Les Prés-d'Orvin
460;Glasmaler, Glasmalerin;Moltebeere;Renan BE
461;Glasveredler, Glasveredlerin (Fachrichtungen: 1. Glasmalerei und Kunstverglasung, 2. Kanten- und Flächenveredlung, 3. Schliff und Gravur);Monarde;La Cibourg
462;Gleisbauer, Gleisbauerin;Mondviole;Romont BE
463;Glockengießer, Glockengießerin;Moorabbiss;St-Imier
464;Goldschmied, Goldschmiedin (Fachrichtungen: 1. Juwelen, 2. Ketten, 3. Schmuck);Moorkönig;Mont-Soleil
465;Goldwäscher, Goldwäscherin;Moos;Les Pontins
466;Grafiker, Grafikerin;Moosbeere;Sonceboz-Sombeval
467;Graphiker, Graphikerin;Moschuskraut;Sonvilier
468;Graphologe, Graphologin;Moschusschafgarbe;Montagne-de-Sonvilier
469;Graveur, Graveurin;Muira-Puama;Tramelan
470;Großhandelskauffrau, Großhandelskaufmann;Mummel;Les Reussilles
471;Grundschullehrer, Grundschullehrerin;Muskatnuss;Villeret
472;Gürtler, Gürtlerin;Mutterkorn;Frinvillier
473;Gymnasiallehrer, Gymnasiallehrerin;Mutterkümmel;Plagne
474;Gymnastiklehrer, Gymnastiklehrerin;Myrrhe;Vauffelin
475;Hafenmeister, Hafenmeisterin;Myrte;Péry
476;Hafenschiffer, Hafenschifferin;Nachtkerze;La Heutte
477;Hafner, Hafnerin;Nachtschatten;Brüttelen
478;Häfner, Häfnerin;Nachtviole;Erlach
479;Handelsfachpacker, Handelsfackpackerin;Nagelkraut;Finsterhennen
480;Handlanger, Handlangerin;Narzisse;Gals
481;Händler, Händlerin;Natternzunge;Gampelen
482;Handwerker, Handwerkerin;Negersaat;Ins
483;Handzuginstrumentenmacher, Handzuginstrumentenmacherin;Nelke;Lüscherz
484;Hauer;Nelkenwurz;Müntschemier
485;Häuer;Nestwurz;Siselen BE
486;Häuptling;Nieswurz;Treiten
487;Haus- und Familienpfleger, Haus- und Familienpflegerin;Nilsalat;Tschugg
488;Hausdame;Nixkraut;Vinelz
489;Hausfrau, Hausmann;Norne;Bätterkinden
490;Haushälterin;Nuss;Kräiligen
491;Hausierer, Hausiererin;Ochsenauge;Deisswil b. Münchenbuchsee
492;Hauslehrer, Hauslehrerin;Odermennig;Diemerswil
493;Hausmädchen;Ohnhorn;Etzelkofen
494;Hausmeister;Olivenbaum;Grafenried
495;Hauspfleger, Hauspflegerin;Orchidee;Zauggenried
496;Hausverwalter, Hausverwalterin;Ölbaum;Fraubrunnen
497;Hauswirtschafter, Hauswirtschafterin;Oleander;Büren zum Hof
498;Hauswirtschaftsassistent, Hauswirtschaftsassistentin;Olibanum;Schalunen
499;Hauswirtschaftshelfer, Hauswirtschaftshelferin;Olive;Limpach
500;Headhunter, Headhunterin;Orant;Mülchi
501;Hebamme;Oregano;Jegenstorf
502;Hehler, Hehlerin;Osterluzei;Münchringen
503;Heiler, Heilerin;Pagodenbaum;Ballmoos
504;Heilerzieher, Heilerzieherin;Pampelmuse;Scheunen
505;Heilerziehungspflegehelfer, Heilerziehungspflegehelferin;Panamaholz;Iffwil
506;Heilerziehungspfleger, Heilerziehungspflegerin;Pantoffelblume;Mattstetten
507;Heilpädagoge, Heilpädagogin;Papageienkraut;Moosseedorf
508;Heilpraktiker, Heilpraktikerin;Papaya;Münchenbuchsee
509;Heizer, Heizerin;Pappel;Urtenen-Schönbühl
510;Heizungsbauer, Heizungsbauerin;Passiblume;Utzenstorf
511;Henker;Passionsblume;Wiggiswil
512;Herrenschneider, Herrenschneiderin;Passiflora;Wiler b. Utzenstorf
513;Herrgottsschnitzer, Herrgottsschnitzerin;Pastinak;Zielebach
514;Hilfsarbeiter, Hilfsarbeiterin;Pelargonie;Zuzwil BE
515;Hilfskraft;Perubalsam;Adelboden
516;Hirte, Hirtin;Pestwurz;Aeschi b. Spiez
517;Historiker, Historikerin;Petersilie;Aeschiried
518;Hochbaufacharbeiter, Hochbaufacharbeiterin;Petunie;Emdthal
519;Hochschullehrer, Hochschullehrerin;Pfaffenhütchen;Frutigen
520;Holz- und Bautenschützer, Holz- und Bautenschützerin (Fachrichtungen: 1. Bautenschutz 2. Holzschutz);Pfefferminze;Ried (Frutigen)
521;Holzbearbeitungsmechaniker, Holzbearbeitungsmechanikerin;Pfennigkraut;Achseten
522;Holzbildhauer, Holzbildhauerin;Pfingstrose;Kandergrund
523;Holzblasinstrumentenmacher, Holzblasinstrumentenmacherin;Piment;Blausee-Mitholz
524;Holzfäller, Holzfällerin;Pimpinelle;Kandersteg
525;Holzflugzeugbauer, Holzflugzeugbauerin;Pippau;Krattigen
526;Holzmechaniker, Holzmechanikerin (Fachrichtungen: 1. Bauelemente, Holzpackmittel und Rahmen 2. Möbelbau und Innenausbau);Piscidiabaum;Mülenen
527;Holzschneider, Holzschneiderin;Platterbse;Reichenbach im Kandertal
528;Holzspielzeugmacher, Holzspielzeugmacherin;Podophyllum;Wengi b. Frutigen
529;Homöopath, Homöopathin;Pomeranze;Scharnachtal
530;Hörgeräteakustiker, Hörgeräteakustikerin;Porree;Kiental
531;Hornist, Hornistin;Portulak;Sundlauenen
532;Hotelfachfrau, Hotelfachmann;Portulakröschen;Beatenberg
533;Hotelier, Hotelierin;Purgierlein;Bönigen b. Interlaken
534;Hotelkauffrau, Hotelkaufmann;Purpurweide;Brienz BE
535;Hubschrauberpilot, Hubschrauberpilotin;Quebracho;Axalp
536;Hufschmied, Hufschmiedin;Quecke;Brienzwiler
537;Hundeführer, Hundeführerin;Queller;Därligen
538;Hure;Quendel;Burglauenen
539;Hutmacher, Hutmacherin;Quillaja;Grindelwald
540;Hüttenfacharbeiter, Hüttenfacharbeiterin;Quitte;Gsteigwiler
541;Hygieneinspektor, Hygieneinspektorin;Radmelde;Wilderswil
542;Illusionist, Illusionistin;Rainfarn;Zweilütschinen
543;Illustrator, Illustratorin;Rainweide;Gündlischwand
544;Imker, Imkerin;Ramtillkraut;Habkern
545;Immobilienhändler, Immobilienhändlerin;Ratanhia;Hofstetten b. Brienz
546;Immobilienkauffrau, Immobilienkaufmann;Rauke;Interlaken
547;Immobilienmakler, Immobilienmaklerin;Rauschbeere;Iseltwald
548;Impresario, Impresaria;Raute;Lauterbrunnen
549;Industrieelektriker, Industrieelektrikerin (Fachrichtungen: 1. Betriebstechnik, 2. Geräte und Systeme);Rauwolfia;Isenfluh
550;Industrieelektroniker, Industrieelektronikerin;Reckhölderle;Wengen
551;Industrieglasfertiger, Industrieglasfertigerin;Reiherkraut;Kleine Scheidegg
552;Industrie-Isolierer, Industrie-Isoliererin;Reiherschnabel;Eigergletscher
553;Industriekauffrau, Industriekaufmann;Reiherschnabelkraut;Stechelberg
554;Industriekeramiker, Industriekeramikerin;Reis;Mürren
555;Industriekeramiker Anlagentechnik, Industriekeramikerin Anlagentechnik;Rettich;Gimmelwald
556;Industriekeramiker Dekorationstechnik, Industriekeramikerin Dekorationstechnik;Rhabarber;Leissigen
557;Industriekeramiker Modelltechnik, Industriekeramikerin Modelltechnik;Rhododendron;Lütschental
558;Industriekeramiker Verfahrenstechnik, Industriekeramikerin Verfahrenstechnik;Riemenzunge;Matten b. Interlaken
559;Industriekletterer, Industriekletterin;Ringelblume;Niederried b. Interlaken
560;Industriemechaniker, Industriemechanikerin;Rizinus;Oberried am Brienzersee
561;Informatikassistent, Informatikassistentin;Roggen;Goldswil b. Interlaken
562;Informatiker, Informatikerin;Rose;Ringgenberg BE
563;Informatikkauffrau, Informatikkaufmann;Rosenkohl;Saxeten
564;Informations- und Telekommunikationssystemelektroniker, Informations- und Telekommunikationssystemelektronikerin;Rosenlorbeer;Schwanden b. Brienz
565;Informations- und Telekommunikationssystemkauffrau, Informations- und Telekommunikationssystemkaufmann;Rosmarin;Unterseen
566;Informationselektroniker, Informationselektronikerin;Rosmarinheide;Wilderswil
567;Ingenieur, Ingenieurin;Rosskastanie;Arni BE
568;Ingenieurgeodät, Ingenieurgeodätin;Rotklee;Biglen
569;Innenarchitekt, Innenarchitektin;Runkel;Bowil
570;Innenarchitekturassistent, Innenarchitekturassistentin;Runkelrübe;Brenzikofen
571;Insolvenzverwalter, Insolvenzverwalterin;Ruprechtskraut;Freimettigen
572;Inspektor, Inspektorin;Sabadille;Schlosswil
573;Inspizient, Inspizientin;Sabal;Grosshöchstetten
574;Installateur, Installateurin;Säckelkraut;Häutligen
575;Internationale Luftverkehrsassistentin, Internationaler Luftverkehrsassistent;Sadebaum;Herbligen
576;Internist, Internistin;Saflor;Kiesen
577;Investmentfondskauffrau, Investmentfondskaufmann;Safran;Gysenstein
578;Isolierer, Isoliererin;Sägepalme;Konolfingen
579;Isolierfacharbeiter, Isolierfacharbeiterin;Salbei;Obergoldbach
580;Jäger, Jägerin;Salbeigamander;Landiswil
581;Jager, Jagerin;Samtpappel;Linden
582;Japanologe, Japanologin;Sandarak;Mirchel
583;Jongleur, Jongleurin, Jongleuse;Sanddorn;Trimstein
584;Journalist, Journalistin;Sandsegge;Münsingen
585;Judaist, Judaistin;Sanikel;Tägertschi
586;Jurist, Juristin;Santakraut;Niederhünigen
587;Justizfachangestellte, Justizfachangestellter;Sarsaparille;Oberdiessbach
588;Justizvollzugsbeamter, Justizvollzugsbeamtin;Sassafras;Aeschlen b. Oberdiessbach
589;Justizwachtmeister, Justizwachtmeisterin;Sauerampfer;Bleiken b. Oberdiessbach
590;Juwelier, Juwelierin;Sauerdorn;Oberthal
591;Kabarettist, Kabarettistin;Sauergras;Oppligen
592;Kadi;Schachtelhalm;Rubigen
593;Kalfaktor;Schafgarbe;Walkringen
594;Kameraassistent, Kameraassistentin;Schalotte;Bigenthal
595;Kamerafrau, Kameramann;Scharbockskraut;Rüfenacht BE
596;Kaminfeger, Kaminfegerin;Scheineller;Vielbringen b. Worb
597;Kaminkehrer, Kaminkehrerin;Scheinzypresse;Worb
598;Kammerdiener, Kammerdienerin;Schlafmohn;Enggistein
599;Kämmerer;Schlagkraut;Richigen
600;Kammerjäger, Kammerjägerin;Schlangenknöterich;Zäziwil
601;Kammerzofe;Schlangenkraut;Oberhünigen
602;Kanonier;Schlangenwurzel;Allmendingen b. Bern
603;Kanonist;Schlehdorn;Wichtrach
604;Kantor, Kantorin;Schlehe;Rizenbach
605;Kanzler, Kanzlerin;Schleierkraut;Ferenbalm
606;Kapitän, Kapitänin;Schleifenblume;Biberen
607;Kardinal;Schlüsselblume;Gammen
608;Kardiologe, Kardiologin;Schmeerwurz;Frauenkappelen
609;Karikaturist, Karikaturistin;Schmerwurz;Gurbrü
610;Kartenknipser, Kartenknipserin;Schmiele;Kriechenwil
611;Kartograf, Kartografin;Schneeball;Laupen BE
612;Kartograph, Kartographin;Schneebeere;Mühleberg
613;Kaskadeur, Kaskadeurin;Schneeglöckchen;Rosshäusern
614;Kassenwart;Schnittblume;Gümmenen
615;Kassierer, Kassiererin;Schöllkraut;Münchenwiler
616;Katasteraffe;Schuppenwurz;Neuenegg
617;Kauffrau, Kaufmann;Schwalbenwurz;Wileroltigen
618;Kellner, Kellnerin;Schwarzkümmel;Belprahon
619;Kellermeister, Kellermeisterin;Schweinssalat;Champoz
620;Kerzenzieher, Kerzenzieherin;Schwertlilie;Corcelles BE
621;Kesselflicker;Segge;Court
622;Kettenschmied;Seide;Crémines
623;Kinderarzt, Kinderärztin;Seidelbast;Eschert
624;Kindergärtnerin;Seifenkraut;Grandval
625;Kindermädchen;Seifenrinde;Loveresse
626;Klavierstimmer, Klavierstimmerin;Sellerie;Moutier
627;Klempner, Klempnerin;Senega;Perrefitte
628;Klimatologe, Klimatologin;Senf;Reconvilier
629;Knecht;Senna;Roches BE
630;Koch, Köchin;Sesam;Le Fuet
631;Köhler, Köhlerin;Silberblatt;Bellelay
632;König, Königin;Silberbtaler;Saicourt
633;Komiker, Komikerin;Silberwurz;Saules BE
634;Kommissionierer, Kommissioniererin;Simse;Schelten
635;Kompaniechef, Kompaniechefin;Simarubabaum;Seehof
636;Kompanieführer, Kompanieführerin;Sitter;Sorvilier
637;Komparse, Komparsin;Sockenblume;Tavannes
638;Komponist, Komponistin;Sommeradonis;La Tanne
639;Konditor, Konditorin;Sonnenblume;Rebévelier
640;Konsul, Konsulin;Sonnenhut;Châtelat
641;Kontorist, Kontoristin;Sonnenröschen;Monible
642;Kontrolleur, Kontrolleurin;Sonnentau;Sornetan
643;Korbflechter, Korbflechterin;Spargel;Fornet-Dessous
644;Korbmacher, Korbmacherin;Speierling;Souboz
645;Kosmetiker, Kosmetikerin;Spierstrauch;Les Ecorcheresses
646;Kosmonaut, Kosmonautin;Spießdorn;Pontenet
647;Kradmelder, Kradmelderin;Spitzwegerich;Bévilard
648;Kraftfahrer, Kraftfahrerin;Spritzgurke;Malleray
649;Krämer, Krämerin;Staude;La Neuveville
650;Kranführer, Kranführerin;Stechapfel;Nods
651;Krankenpfleger, Krankenpflegerin;Stechpalme;Prêles
652;Krankenschwester;Stein-Bibernelle;Lamboing
653;Kriminalist, Kriminalistin;Steineiche;Diesse
654;Kryptologe, Kryptologin;Steinklee;Aegerten
655;Kübelmann, Kübelfrau;Sternmiere;Bellmund
656;Küfer, Küferin;Stiefmütterchen;Brügg BE
657;Kunstmaler, Kunstmalerin;Stockrose;Bühl b. Aarberg
658;Künstler, Künstlerin;Storchschnabel;Epsach
659;Kupferstecher, Kupferstecherin;Strenze;Hagneck
660;Kurarzt, Kurärztin;Strohblume;Hermrigen
661;Kürassier;Studentenblume;Jens
662;Kurier;Stundenblume;Ipsach
663;Kürschner, Kürschnerin;Styrax;Ligerz
664;Küster;Sumpfdotterblume;Merzligen
665;Kustos, Kustodin;Sumpfporst;Mörigen
666;Kutscher, Kutscherin;Süßgras;Nidau
667;Kutschmacher;Syzygium;Orpund
668;Kynologe, Kynologin;Tabak;Port
669;Laborant, Laborantin;Tagetes;Safnern
670;Lagerarbeiter, Lagerarbeiterin;Taigawurzel;Scheuren
671;Lagerist;Tamarinde;Schwadernau
672;Lampenputzer;Tausendgüldenkraut;Studen BE
673;Landarbeiter, Landarbeiterin;Tempelbaum;Sutz
674;Landmesser;Teufelsabbiss;Täuffelen
675;Landvermesser, Landvermesserin;Teufelskralle;Gerolfingen
676;Landwirt, Landwirtin;Teufelszwirn;Walperswil
677;Laternenanzünder;Thymian;Worben
678;Laufbursche;Tollkirsche;Tüscherz-Alfermée
679;Leerstandsverwalter, Leerstandsverwalterin;Toncabaum;Twann
680;Lehrer, Lehrerin;Topinambur;Därstetten
681;Lehrkraft;Tormentill;Weissenburg
682;Leibwächter, Leibwächterin;Tragant;Oey
683;Leichenbestatter;Traubenkraut;Diemtigen
684;Leichenwäscher, Leichenwäscherin;Trespe;Horboden
685;Leiter, Leiterin;Tripmadam;Zwischenflüh
686;Lektor, Lektorin;Trockenblume;Schwenden im Diemtigtal
687;Leuchtturmwärter, Leuchtturmwärterin;Trollblume;Latterbach
688;Lieferant, Lieferantin;Trompetenbaum;Erlenbach im Simmental
689;Lithograph, Lithographin;Tulpe;Oberwil im Simmental
690;Lobbyist, Lobbyistin;Ulme;Reutigen
691;Lokführer, Lokführerin;Uzara;Einigen
692;Lokomotivführer, Lokomotivführerin;Usambaraveilchen [1];Spiez
693;Luftbildauswerter, Luftbildauswerterin;Vallisnerie;Hondrich
694;Magd;Vanille;Faulensee
695;Makler, Maklerin;Veilchen;Wimmis
696;Maler, Malerin;Venusfliegenfalle;Höfen b. Thun
697;Manager, Managerin;Venushaar;Niederstocken
698;Maniküre;Verbene;Oberstocken
699;Mannequin;Vergissmeinnicht;Guttannen
700;Markscheider;Vogelknöterich;Hasliberg Hohfluh
701;Marktfrau;Vogelmiere;Hasliberg Wasserwendi
702;Marktschreier;Wacholder;Hasliberg Goldern
703;Maschinenbauer, Maschinenbauerin;Walch;Hasliberg Reuti
704;Maschinist, Maschinistin;Waldkiefer;Innertkirchen
705;Maskenbildner, Maskenbildnerin;Waldmeister;Gadmen
706;Masseur, Masseurin, Masseuse;Walnuss;Unterbach BE
707;Materialwart;Warzenkraut;Meiringen
708;Matrose;Wasabi;Brünig
709;Mauermann;Wasserfalle;Rosenlaui
710;Maurer, Maurerin;Wasserfenchel;Schattenhalb
711;Mechaniker, Mechanikerin;Wasserhyazinthe;Boltigen
712;Mechatroniker, Mechatronikerin;Wasserkastanie;Lenk im Simmental
713;Medienhistoriker, Medienhistorikerin;Wassernuss;St. Stephan
714;Medienwissenschaftler, Medienwissenschaftlerin;Wasserpest;Matten (St. Stephan)
715;Metzger, Metzgerin;Wasserpfeffer;Zweisimmen
716;Minijobber, Minijobberin;Wassersalat;Blankenburg
717;Minister, Ministerin;Wasserschlauch;Oeschseite
718;Ministerialdirigent, Ministerialdirigentin;Wegwarte;Feutersoey
719;Möbelrestaurator, Möbelrestauratorin;Weide;Gsteig b. Gstaad
720;Möbeltischler, Möbeltischlerin;Weihnachtsstern;Lauenen b. Gstaad
721;Model;Weißdorn;Abländschen
722;Modellbauer, Modellbauerin;Weißzunge;Saanenmöser
723;Moderator, Moderatorin;Weizen;Schönried
724;Modist, Modistin;Welwitschie;Gstaad
725;Mönch;Wermut;Turbach
726;Monteur, Monteurin;Wicke;Grund b. Gstaad
727;Müller, Müllerin;Widerbart;Saanen
728;Mülllader, Müllladerin;Wiesenblume;Sangernboden
729;Müllmann, Müllfrau;Wiesenklee;Riffenmatt
730;Müllwerker, Müllwerkerin;Wiesenknopf;Guggisberg
731;Mützenmacher, Mützenmacherin;Wiesenschaumkraut;Riedstätt
732;Mundschenk;Wiesenpflanze;Rüschegg Gambach
733;Musikant, Musikantin;Winde;Rüschegg Heubach
734;Musiker, Musikerin;Winteraster;Lanzenhäusern
735;Nachlassverwalter, Nachlassverwalterin;Wintergrün;Schwarzenburg
736;Nachtportier;Wolfsmilch;Mamishaus
737;Nachtwächter, Nachtwächterin;Wolfstrapp;Milken
738;Näher, Näherin;Wollblume;Albligen
739;Nonne;Wucherblume;Belp
740;Nuklearforscher, Nuklearforscherin;Wunderbaum;Belpberg
741;Numismatiker, Numismatikerin;Wunderblume;Burgistein
742;Ober;Wundklee;Gerzensee
743;Oberarzt, Oberärztin;Wundschwamm;Gurzelen
744;Oberin;Wurmfarn;Jaberg
745;Oberlehrer, Oberlehrerin;Yamswurzel;Kaufdorf
746;Oberstaatsanwalt, Oberstaatsanwältin;Yohimbe;Kehrsatz
747;Oberstudienrat, Oberstudienrätin;Yucca;Kirchdorf BE
748;Ölmüller, Ölmüllerin;Ysop;Mühledorf BE
749;Ökologe, Ökologin;Zahntrost;Noflen BE
750;Ökotrophologe, Ökotrophologin;Zahnwurz;Gelterfingen
751;Önologe, Önologin;Zaubernuss;Niedermuhlern
752;Ofensetzer, Ofensetzerin;Zaunrübe;Rüti b. Riggisberg
753;Ofensetzermeister, Ofensetzermeisterin;Zaunwinde;Rümligen
754;Offizier, Offizierin;Zeder;Riggisberg
