DIC_UID;DIC_PLANTS;DIC_PLA_LANG;DIC_ANIMALS;DIC_ANI_LANG;DIC_PROF;DIC_PRO_LANG;DIC_GEO;DIC_GEO_LANG
1106;Capucine;FR;Mustang;DE;;;;
1107;Cardamome;FR;Nachtigall;DE;;;;
1108;Cardobenediktenkraut;FR;Nachtigall-Grashüpfer;DE;;;;
1109;Pomme de terre;FR;Nackthund;DE;;;;
1110;Peuplier à fromage;FR;Nacktkatze;DE;;;;
1111;Châtaigne;FR;Nachtfalter;DE;;;;
1112;Katechu;FR;Nacktmull;DE;;;;
1113;Patte de chat;FR;Nacktnasenwombat;DE;;;;
1114;Kava-Kava;FR;Nacktschnecke;DE;;;;
1115;Cerfeuil;FR;Nandu;DE;;;;
1116;Lycopode en massue;FR;Nasenaffe;DE;;;;
1117;Khella;FR;Nasenbär;DE;;;;
1118;Laurier-cerise;FR;Nashorn;DE;;;;
1119;Racine de crotale;FR;Natter;DE;;;;
1120;Serpentaire à sonnettes;FR;Nautilus;DE;;;;
1121;Coquelicot à fleurs;FR;Nebelparder;DE;;;;
1122;Trèfle à quatre feuilles;FR;Neunauge;DE;;;;
1123;Fougère de trèfle;FR;Nilpferd;DE;;;;
1124;Bardane;FR;Nördlicher Pfeifhase;DE;;;;
1125;Oeillet de cloître;FR;Nutria;DE;;;;
1126;Ortie brûlante;FR;Nymphensittich;DE;;;;
1127;Ail;FR;Ochse;DE;;;;
1128;Renouée du Japon;FR;"Ochsenauge (großes, kleines, rostbraunes; Schmetterling)";DE;;;;
1129;Chardon vert;FR;Ochsenfrosch;DE;;;;
1130;Chou-fleur;FR;Octopus;DE;;;;
1131;Arbuste de coca;FR;Ohrenkneifer;DE;;;;
1132;Noix de cola;FR;Ohrenqualle;DE;;;;
1133;Millepertuis;FR;Okapi;DE;;;;
1134;Condurango;FR;Olm;DE;;;;
1135;Copaïba;FR;Onager;DE;;;;
1136;Coriandre;FR;Opossum;DE;;;;
1137;Bleuet;FR;Orca;DE;;;;
1138;Cornouiller;FR;Orang-Utan;DE;;;;
1139;Arbre de Koso;FR;Orangefleckwaldsänger;DE;;;;
1140;Cotonnier;FR;Otter;DE;;;;
1141;Cresson;FR;Ozelot;DE;;;;
1142;Épine-vinette;FR;Ölkäfer;DE;;;;
1143;Crotonier;FR;Pampashase;DE;;;;
1144;Épinard cubique;FR;Panda;DE;;;;
1145;Cubèbe;FR;Pangasius;DE;;;;
1146;Pied-de-biche;FR;Panther;DE;;;;
1147;Pain de coucou;FR;Pantoffeltierchen;DE;;;;
1148;Coqueret;FR;Papagei;DE;;;;
1149;Cumin;FR;Paradiesvogel;DE;;;;
1150;Curare;FR;Pelikan;DE;;;;
1151;Courge;FR;Pelikanaal;DE;;;;
1152;Curcuma;FR;Perlsteißhuhn;DE;;;;
1153;Gaillet gratteron;FR;Perserkatze;DE;;;;
1154;Chénopode;FR;Peterfisch;DE;;;;
1155;Laminaria;FR;Pfau;DE;;;;
1156;Mélèze;FR;Pfauenauge;DE;;;;
1157;Herbe à laser;FR;Pfauenaugenbutt;DE;;;;
1158;Pin de montagne;FR;Pfeilgiftfrosch;DE;;;;
1159;Poireau;FR;Pferd;DE;;;;
1160;Herbe à poux;FR;Pieperwaldsänger;DE;;;;
1161;Lavande;FR;Pillendreher;DE;;;;
1162;Arbre de vie;FR;Pinguin;DE;;;;
1163;Anémone hépatique;FR;Polarbär;DE;;;;
1164;Lin;FR;Polarfuchs;DE;;;;
1165;Cameline;FR;Polyp;DE;;;;
1166;Linaire;FR;Pottwal;DE;;;;
1167;Levkoja;FR;Primat;DE;;;;
1168;Pied d'alouette;FR;Puma;DE;;;;
1169;Liane;FR;Purpurbär;DE;;;;
1170;Oeillet d'Inde;FR;Purpurbock;DE;;;;
1171;Livèche;FR;Purpurkopfbarbe;DE;;;;
1172;Lys;FR;Pute;DE;;;;
1173;Troène;FR;Puter;DE;;;;
1174;Lys;FR;Quagga;DE;;;;
1175;Tilleul;FR;Qualle;DE;;;;
1176;Lentille;FR;Quastenflosser;DE;;;;
1177;Litchi;FR;Quokka;DE;;;;
1178;Lobelia;FR;Rabe;DE;;;;
1179;lobélie;FR;Rabenkrähe;DE;;;;
1180;Herbe de la cuillère;FR;Ratte;DE;;;;
1181;Lolch;FR;Ratten-Lungenwurm;DE;;;;
1182;Laurier;FR;Raubfisch;DE;;;;
1183;Laurier-cerise;FR;Raubfuß-Bussard;DE;;;;
1184;Laurier rose;FR;Raubtier;DE;;;;
1185;Racine de lotus;FR;Raubvogel;DE;;;;
1186;Gueule de loup;FR;Raufußkauz;DE;;;;
1187;Gueule-de-loup;FR;Rauhaardackel;DE;;;;
1188;Pissenlit;FR;Raupe;DE;;;;
1189;Pulmonaire;FR;Rebhuhn;DE;;;;
1190;Lupin;FR;Reblaus;DE;;;;
1191;Luzerne;FR;Regenbogenforelle;DE;;;;
1192;Reine des prés;FR;Regenpfeifer;DE;;;;
1193;Mahonia;FR;Regenwurm;DE;;;;
1194;Ma-Huang;FR;Reh;DE;;;;
1195;Muguet de mai;FR;Rehbock;DE;;;;
1196;Maïs;FR;Rehböckchen;DE;;;;
1197;Marjolaine à coquilles;FR;Rehkitz;DE;;;;
1198;Épinards de Malabar;FR;Reiher;DE;;;;
1199;Mauve;FR;Reinwardt-Arassari;DE;;;;
1200;Séquoia;FR;Ren;DE;;;;
1201;Mandarinier;FR;Rennmaus;DE;;;;
1202;Manna;FR;Rennschwein;DE;;;;
1203;Treille d'homme;FR;Rennvogel;DE;;;;
1204;Bouclier d'homme;FR;Rentier;DE;;;;
1205;Litière d'homme;FR;Reptil;DE;;;;
1206;Maranta;FR;Rhesusaffe;DE;;;;
1207;Marguerite;FR;Rhinozeros;DE;;;;
1208;Chardon-Marie;FR;Riesenbastkäfer;DE;;;;
1209;Herbe de Marie;FR;Riesenhai;DE;;;;
1210;Marille;FR;Riesenkrake;DE;;;;
1211;Marronnier;FR;Riesenschildkröte;DE;;;;
1212;Messicole;FR;Riesentukan;DE;;;;
1213;Amour de la mesure;FR;Rind;DE;;;;
1214;Herbe à mât;FR;Rinderbandwurm;DE;;;;
1215;Matico;FR;Ringdrossel;DE;;;;
1216;Poivre des murailles;FR;Ringelgans;DE;;;;
1217;Mûrier;FR;Ringelnatter;DE;;;;
1218;Trèfle à quatre feuilles;FR;Ringeltaube;DE;;;;
1219;Raifort;FR;Robbe;DE;;;;
1220;Oignon de mer;FR;Rochen;DE;;;;
1221;Meier;FR;Rohrdommel;DE;;;;
1222;Racine de maître;FR;Rohrratte;DE;;;;
1223;Annonce;FR;Rohrweihe;DE;;;;
1224;Mélisse;FR;Rosenköpfchen;DE;;;;
1225;Melon;FR;Rosenwaldsänger;DE;;;;
1226;Arbre à melon;FR;Rostscheitelwaldsänger;DE;;;;
1227;Merk;FR;Rotbarsch;DE;;;;
1228;Étoile de lait;FR;Rotbrasse;DE;;;;
1229;Nèfle;FR;Rote Mordwanze;DE;;;;
1230;Gui;FR;Roter Brüllaffe;DE;;;;
1231;Fleur de midi;FR;Rotfuchs;DE;;;;
1232;Coquelicot;FR;Rothalsgans;DE;;;;
1233;Carotte;FR;Rothalstaucher;DE;;;;
1234;Molène;FR;Rotkehlchen;DE;;;;
1235;Monarde;FR;Rotkropfarassari;DE;;;;
1236;Violette de lune;FR;Rotluchs;DE;;;;
1237;Abondance de tourbe;FR;Rotmilan;DE;;;;
1238;Roi des tourbières;FR;Rotnackenarassari;DE;;;;
1239;Mousse;FR;Rotschwanz;DE;;;;
1240;Airelle des marais;FR;Rotsteißarassari;DE;;;;
1241;Muscari;FR;Rotwangenschildkröte;DE;;;;
1242;Muflier musqué;FR;Rotwild;DE;;;;
1243;Muira-puama;FR;Rotwolf;DE;;;;
1244;Moumoute;FR;Rotzunge;DE;;;;
1245;Noix de muscade;FR;Rubinfleckwaldsänger;DE;;;;
1246;Ergot de seigle;FR;Rubinkehlkolibri;DE;;;;
1247;Cumin mère;FR;Ruderfrosch;DE;;;;
1248;Myrrhe;FR;Sardelle;DE;;;;
1249;Myrte;FR;Säbelschnäbler;DE;;;;
1250;Onagre;FR;Säbelzahntiger;DE;;;;
1251;Nocturne;FR;Sägefisch;DE;;;;
1252;Violette de nuit;FR;Säger;DE;;;;
1253;Herbe à ongles;FR;Saibing;DE;;;;
1254;Narcisse;FR;Salamander;DE;;;;
1255;Langue de vipère;FR;Salangane;DE;;;;
1256;Graine de nègre;FR;Salm;DE;;;;
1257;Œillet;FR;Salmler;DE;;;;
1258;Oeillet d'Inde;FR;Sandaal;DE;;;;
1259;Racine de nid;FR;Sanderling;DE;;;;
1260;Oeillet d'Inde;FR;Sandfloh;DE;;;;
1261;Laitue du Nil;FR;Sandlaufkäfer;DE;;;;
1262;Nielle des blés;FR;Sandregenpfeifer;DE;;;;
1263;Norne;FR;Sandwespe;DE;;;;
1264;Noix;FR;Sardine;DE;;;;
1265;Oeil de bœuf;FR;Sattelrobbe;DE;;;;
1266;Oeillet d'Inde;FR;Sau;DE;;;;
1267;Ohnhorn;FR;Säuger;DE;;;;
1268;Olivier;FR;Säugetier;DE;;;;
1269;Orchidée;FR;Schabe;DE;;;;
1270;Olivier;FR;Schabrackenschakal;DE;;;;
1271;Laurier-rose;FR;Schachbrett;DE;;;;
1272;Oliban;FR;Schaf;DE;;;;
1273;Olivier;FR;Schakal;DE;;;;
1274;Orant;FR;Scharbe;DE;;;;
1275;Origan;FR;Scheidenschnabel;DE;;;;
1276;Osterluzei;FR;Schellfisch;DE;;;;
1277;Arbre de pagode;FR;Scheltopusik;DE;;;;
1278;Pamplemousse;FR;Scherenschnabel;DE;;;;
1279;Bois de Panama;FR;Scherflein;DE;;;;
1280;Fleur de panthère;FR;Schermaus;DE;;;;
1281;Herbe de perroquet;FR;Schildkröte;DE;;;;
1282;Papaye;FR;Schildlaus;DE;;;;
1283;Peuplier;FR;Schill;DE;;;;
1284;Passiflore;FR;Schimmel;DE;;;;
1285;Passiflore;FR;Schimpanse;DE;;;;
1286;Passiflore;FR;Schäfer;DE;;;;
1287;Panais;FR;Schlammläufer;DE;;;;
1288;Pélargonium;FR;Schlammpeitzger;DE;;;;
1289;Baume du Pérou;FR;Schlammteufel;DE;;;;
1290;pétasite;FR;Schlange;DE;;;;
1291;Persil;FR;Schlangenweihe;DE;;;;
1292;Pétunia;FR;Schlangernstern;DE;;;;
1293;Pfaffenhütchen;FR;Schlankschnabelbülbül;DE;;;;
1294;Menthe poivrée;FR;Schleiche;DE;;;;
1295;Pivoine;FR;Schleie;DE;;;;
1296;Pivoine;FR;Schleiereule;DE;;;;
1297;Piment;FR;Schleimaal;DE;;;;
1298;Pimpinelle;FR;Schleimfisch;DE;;;;
1299;Piment d'Inde;FR;Schliefer;DE;;;;
1300;Piscidiacée;FR;Schlüsselschnecke;DE;;;;
1301;Pois de senteur;FR;Schmerle;DE;;;;
1302;Podophyllum;FR;Schmetterling;DE;;;;
1303;Poméranie;FR;Schmutzgeier;DE;;;;
1304;Poireau;FR;Schnabeligel;DE;;;;
1305;Pourpier;FR;Schnabeltier;DE;;;;
1306;Pourpier;FR;Schnake;DE;;;;
1307;Purpura;FR;Schnapper;DE;;;;
1308;Saule pourpre;FR;Schnäpperwaldsänger;DE;;;;
1309;Quebracho;FR;Schnecke;DE;;;;
1310;Chiendent;FR;Schneeammer;DE;;;;
1311;Chiendent;FR;Schnee-Eule;DE;;;;
1312;Quenouille;FR;Schneefink;DE;;;;
1313;Quillaja;FR;Schneefloh;DE;;;;
1314;Coing;FR;Schneegans;DE;;;;
1315;Arroche à roue;FR;Schneehöschen;DE;;;;
1316;Tanaisie;FR;Schneehuhn;DE;;;;
1317;Saule de Rain;FR;Schneesperling;DE;;;;
1318;Ramtilla;FR;Schnegel;DE;;;;
1319;Ratanhia;FR;Schneider;DE;;;;
1320;Roquette;FR;Schnepfe;DE;;;;
1321;Rumex;FR;Schnirkelschnecke;DE;;;;
1322;Losange;FR;Scholle;DE;;;;
1323;Rauwolfia;FR;Schopfwachtel;DE;;;;
1324;Reckhölderle;FR;Schriftarassari;DE;;;;
1325;Herbe aux hérons;FR;Schuhschnabel;DE;;;;
1326;Bec de héron;FR;Schupp;DE;;;;
1327;Herbe à bec de héron;FR;Schuppentier;DE;;;;
1328;Riz;FR;Schuster;DE;;;;
1329;radis noir;FR;Schützenfisch;DE;;;;
1330;Rhubarbe;FR;Schwalbe;DE;;;;
1331;Rhododendron;FR;Schwalbenschwanz;DE;;;;
1332;Langue d'oie;FR;Schwalm;DE;;;;
1333;Souci des jardins;FR;Schwamm;DE;;;;
1334;Ricin;FR;Schwan;DE;;;;
1335;Seigle;FR;Schwanzmeise;DE;;;;
1336;Rose;FR;Schwarzkehlarassari;DE;;;;
1337;Chou de Bruxelles;FR;Schwarzkopftukan;DE;;;;
1338;Laurier rose;FR;Schwarzschnabeltukan;DE;;;;
1339;Romarin;FR;Schwarzspecht;DE;;;;
1340;Bruyère de romarin;FR;Schwarzstorch;DE;;;;
1341;Marronnier d'Inde;FR;Schwein;DE;;;;
1342;Trèfle rouge;FR;Schweinsaffe;DE;;;;
1343;Renouée;FR;Schweinsfisch;DE;;;;
1344;Renouée du Japon;FR;Schweinshai;DE;;;;
1345;Ruprechtkraut;FR;Schweinswal;DE;;;;
1346;Sabadille;FR;Schwertfisch;DE;;;;
1347;Sabal;FR;Schwertwal;DE;;;;
1348;Séneçon;FR;Schwimmwühle;DE;;;;
1349;Sadeau;FR;Seeaal;DE;;;;
1350;Carthame;FR;Seeadler;DE;;;;
1351;Safran;FR;Seeanemone;DE;;;;
1352;Saw Palmetto;FR;Seeapfel;DE;;;;
1353;Sauge;FR;Seebär;DE;;;;
1354;Mandarine à feuilles de sauge;FR;Seebarbe;DE;;;;
1355;Peuplier velours;FR;Seebarsch;DE;;;;
1356;Sandarak;FR;Seebinkel;DE;;;;
1357;Argousier;FR;Seebrassen;DE;;;;
1358;Laîche des sables;FR;Seebull;DE;;;;
1359;Sanicule;FR;Seedattel;DE;;;;
1360;Herbe de santa;FR;Seeelefant;DE;;;;
1361;Salsepareille;FR;Seefächer;DE;;;;
1362;Sassafras;FR;Seefeder;DE;;;;
1363;Oseille;FR;Seegurke;DE;;;;
1364;Oseille;FR;Seehase;DE;;;;
1365;Herbe grasse;FR;Seehecht;DE;;;;
1366;Prêle;FR;Seehund;DE;;;;
1367;Achillée millefeuille;FR;Seeigel;DE;;;;
1368;échalote;FR;Seekatze;DE;;;;
1369;Scarole;FR;Seekuh;DE;;;;
1370;Semblable;FR;Seelachs;DE;;;;
1371;Faux cyprès;FR;Seelilie;DE;;;;
1372;Pavot somnifère;FR;Seelöwe;DE;;;;
1373;Herbe à battre;FR;Seemannshand;DE;;;;
1374;Renouée du Serpent;FR;Seemaus;DE;;;;
1375;Herbe aux serpents;FR;Seenadel;DE;;;;
1376;Racine de serpent;FR;Seenelke;DE;;;;
1377;Prunellier;FR;Seeohr;DE;;;;
1378;Prunellier;FR;Seeotter;DE;;;;
1379;Gypsophile;FR;Seepferdchen;DE;;;;
1380;gypsophile;FR;Seerabe;DE;;;;
1381;Primevère d'Autriche;FR;Seeratte;DE;;;;
1382;Crassulacée;FR;Seeringelwurm;DE;;;;
1383;Pied-de-biche;FR;Seescheide;DE;;;;
1384;Schmiele;FR;Seeschlange;DE;;;;
1385;Boule de neige;FR;Seeschmetterling;DE;;;;
1386;Boule de neige;FR;Seeschwalbe;DE;;;;
1387;Perce-neige;FR;Seeskorpion;DE;;;;
1388;Fleur coupée;FR;Seespinne;DE;;;;
1389;Chélidoine;FR;Seestachelbeere;DE;;;;
1390;Racine d'écaille;FR;Seestern;DE;;;;
1391;hirondelle;FR;Seetaucher;DE;;;;
1392;Nigelle;FR;Seeteufel;DE;;;;
1393;Salade de porc;FR;Seevogel;DE;;;;
1394;Iris;FR;Seewalze;DE;;;;
1395;Laîche;FR;Seewolf;DE;;;;
1396;Soie;FR;Seezunge;DE;;;;
1397;Daphné;FR;Segelfalter;DE;;;;
1398;Saponaire;FR;Segler;DE;;;;
1399;Écorce de savon;FR;Seidenfadenfisch;DE;;;;
1400;Céleri;FR;Seidenschwanz;DE;;;;
1401;Senega;FR;Seidenspinner;DE;;;;
1402;Moutarde;FR;Sekretär;DE;;;;
1403;Séné;FR;Sepia;DE;;;;
1404;Sésame;FR;Seychellenfalke;DE;;;;
1405;Feuille d'argent;FR;Shrimp;DE;;;;
1406;Thaler d'argent;FR;Sichelreiher;DE;;;;
1407;Racine d'argent;FR;Siebenschläfer;DE;;;;
1408;Simse;FR;Siamang;DE;;;;
1409;Simaruba;FR;Sichler;DE;;;;
1410;Sitter;FR;Sichling;DE;;;;
1411;Fleur de chaussette;FR;Sikahirsch;DE;;;;
1412;Adonis d'été;FR;Silberfisch;DE;;;;
1413;Tournesol;FR;Singvogel;DE;;;;
1414;Héliotrope;FR;Skalar;DE;;;;
1415;Hélianthème;FR;Skarabäus;DE;;;;
1416;Rosée du soleil;FR;Skink;DE;;;;
1417;Asperge;FR;Skorpion;DE;;;;
1418;Speierling;FR;Skunk;DE;;;;
1419;Bourdaine;FR;Sonnenbarsch;DE;;;;
1420;épine-vinette;FR;Sonnenstern;DE;;;;
1421;Plantain lancéolé;FR;Spanner;DE;;;;
1422;Concombre à éclabousser;FR;Spatz;DE;;;;
1423;Plante vivace;FR;Specht;DE;;;;
1424;Datura;FR;Sperber;DE;;;;
1425;Houx;FR;Sperbereule;DE;;;;
1426;Civette des rochers;FR;Sperling;DE;;;;
1427;Chêne vert;FR;Sperlingskauz;DE;;;;
1428;Mélilot;FR;Spießer;DE;;;;
1429;stellaire;FR;Spinne;DE;;;;
1430;Pensée sauvage;FR;Spinnenläufer;DE;;;;
1431;Rose trémière;FR;Spinner;DE;;;;
1432;Bec de cigogne;FR;Spint;DE;;;;
1433;Strenze;FR;Spitzhörnchen;DE;;;;
1434;Immortelle;FR;Spitzmaus;DE;;;;
1435;Fleur d'étudiant;FR;Spötter;DE;;;;
1436;Hémérocalle;FR;Spottdrossel;DE;;;;
1437;Styrax;FR;Springaffe;DE;;;;
1438;Botryche des marais;FR;Springbock;DE;;;;
1439;Eperon des marais;FR;Spulwurm;DE;;;;
1440;Herbe douce;FR;Stachelmakrele;DE;;;;
1441;Syzygium;FR;Stachelrochen;DE;;;;
1442;Tabac;FR;Stachelschwein;DE;;;;
1443;Tagetes;FR;Star;DE;;;;
1444;Racine de taïga;FR;Starfrosch;DE;;;;
1445;Tamarin;FR;Stechfliege;DE;;;;
1446;Centaurée;FR;Stechmücke;DE;;;;
1447;Arbre du temple;FR;Stechrochen;DE;;;;
1448;Abondance du diable;FR;Steinadler;DE;;;;
1449;Griffe du diable;FR;Steinbeißer;DE;;;;
1450;Liseron du diable;FR;Steinbock;DE;;;;
1451;Thym;FR;Steinbutt;DE;;;;
1452;Belladone;FR;Steindohle;DE;;;;
1453;Arbre de Tonca;FR;Steinfisch;DE;;;;
1454;Topinambour;FR;Steinfliege;DE;;;;
1455;Tormentille;FR;Steinforelle;DE;;;;
1456;Traganthe;FR;Steingreßling;DE;;;;
1457;Herbe à raisin;FR;Steinhuhn;DE;;;;
1458;Bourdaine;FR;Steinkauz;DE;;;;
1459;Tripmadam;FR;Steinkoralle;DE;;;;
1460;Fleur séchée;FR;Steinkrebs;DE;;;;
1461;Fleur de troll;FR;Steinkriecher;DE;;;;
1462;Arbre à trompettes;FR;Steinlachs;DE;;;;
1463;Tulipe;FR;Steinläufer;DE;;;;
1464;Orme;FR;Steinmarder;DE;;;;
1465;Uzara;FR;Steinpicker;DE;;;;
1466;Violette d'Usambar [1];FR;Steinrötel;DE;;;;
1467;Vallisnérie;FR;Steinschmätzer;DE;;;;
1468;Vanille;FR;Steinspatz;DE;;;;
1469;Violette;FR;Steinsperling;DE;;;;
1470;Piège à mouches de Vénus;FR;Steinwälzer;DE;;;;
1471;Cheveux de Vénus;FR;Stelze;DE;;;;
1472;Verveine;FR;Stelzenläufer;DE;;;;
1473;Myosotis;FR;Sterntaucher;DE;;;;
1474;Renouée des oiseaux;FR;Stichling;DE;;;;
1475;Mouron des oiseaux;FR;Stieglitz;DE;;;;
1476;Genévrier;FR;Stier;DE;;;;
1477;Walch;FR;Stinktier;DE;;;;
1478;Pin sylvestre;FR;Stint;DE;;;;
1479;Aspérule;FR;Stockente;DE;;;;
1480;Noyer;FR;Stöcker;DE;;;;
1481;Verruqueuse;FR;Stör;DE;;;;
1482;Wasabi;FR;Storch;DE;;;;
1483;Piège à eau;FR;Strandelster;DE;;;;
1484;Fenouil d'eau;FR;Strandfliege;DE;;;;
1485;Jacinthe d'eau;FR;Strandfloh;DE;;;;
1486;Châtaigne d'eau;FR;Strandläufer;DE;;;;
1487;Noix d'eau;FR;Strandpieper;DE;;;;
1488;Pied d'eau;FR;Strandschnecke;DE;;;;
1489;Poivre d'eau;FR;Strandwolf;DE;;;;
1490;Laitue d'eau;FR;Streber;DE;;;;
1491;Tuyau d'eau;FR;Streifengrasmaus;DE;;;;
1492;Chicorée sauvage;FR;Streifenhörnchen;DE;;;;
1493;Saule;FR;Streifenschnabelarassari;DE;;;;
1494;Poinsettia;FR;Strömer;DE;;;;
1495;Aubépine;FR;Stubenfliege;DE;;;;
1496;Langue blanche;FR;Sturmschwalbe;DE;;;;
1497;Blé;FR;Sturmtaucher;DE;;;;
1498;Welwitschia;FR;Sturmvogel;DE;;;;
1499;Absinthe;FR;Stute;DE;;;;
1500;Vesce;FR;Sumpfbiber;DE;;;;
1501;Widerbart;FR;Sumpfdeckelschnecke;DE;;;;
1502;Fleur des prés;FR;Sumpfhase;DE;;;;
1503;Trèfle des prés;FR;Sumpfhuhn;DE;;;;
1504;Potamot des prés;FR;Sumpfläufer;DE;;;;
1505;Reine des prés;FR;Sumpfmaus;DE;;;;
1506;Plante des prés;FR;Sumpfmeise;DE;;;;
1507;Liseron;FR;Sumpfohreule;DE;;;;
1508;Aster d'hiver;FR;Sumpfschildkröte;DE;;;;
1509;Verge d'hiver;FR;Swainson-Tukan;DE;;;;
1510;Euphorbe;FR;Schwein;DE;;;;
1511;Lycopode;FR;Tabakkäfer;DE;;;;
1512;Linaigrette;FR;Tagfalter;DE;;;;
1513;Fleur de vigne;FR;Tagpfauenauge;DE;;;;
1514;Arbre miraculeux;FR;Tannenhäher;DE;;;;
1515;Fleur miraculeuse;FR;Tanrek;DE;;;;
1516;Angélique des plaies;FR;Tanuki;DE;;;;
1517;Éponge à blessures;FR;Tarantel;DE;;;;
1518;Fougère de vers;FR;Taube;DE;;;;
1519;Igname de Chine;FR;Tausendfüßer;DE;;;;
1520;Yohimbe;FR;Tausendfüßler;DE;;;;
1521;Yucca;FR;Tentakel-Schluckspecht;DE;;;;
1522;Hysope;FR;Thunfisch;DE;;;;
1523;Rustine des dents;FR;Tieraffe;DE;;;;
1524;Racine dentaire;FR;Tiger;DE;;;;
1525;Hamamélis;FR;Tigerwaldsänger;DE;;;;
1526;Rutabaga;FR;Timberwolf;DE;;;;
1527;Liseron des champs;FR;Tintenfisch;DE;;;;
1528;Cèdre;FR;Todis;DE;;;;
1529;Fleur ornementale;FR;Töle;DE;;;;
1530;Plante d'ornement;FR;Tölpel;DE;;;;
1531;Haie d'ornement;FR;Totengräber;DE;;;;
1532;Arbuste d'ornement;FR;Totenkopf;DE;;;;
1533;Cytise;FR;Totenkopfäffchen;DE;;;;
1534;Cimier;FR;Totenuhr;DE;;;;
1535;Cinnamon;FR;Trampeltier;DE;;;;
1536;Zinnia;FR;Triel;DE;;;;
1537;Zinnée;FR;Truthahn;DE;;;;
1538;Zirmet;FR;Truthuhn;DE;;;;
1539;Citronnier;FR;Tsetse-Fliege;DE;;;;
1540;Herbe tremblante;FR;Tsetsefliege;DE;;;;
1541;Gingembre;FR;Tukan;DE;;;;
1542;Canne à sucre;FR;Tundrawolf;DE;;;;
1543;Tige de sucre;FR;Tüpfelhyäne;DE;;;;
1544;Sureau nain;FR;Turmfalke;DE;;;;
1545;Prunier;FR;Turteltaube;DE;;;;
1546;Oignon;FR;Tyrann;DE;;;;
1547;Deux feuilles;FR;Uakari;DE;;;;
1548;cymbalaire;FR;Uferschnepfe;DE;;;;
1549;;;Uferschwalbe;DE;;;;
1550;;;Uhu;DE;;;;
1551;;;Unglückshäher;DE;;;;
1552;;;Unke;DE;;;;
1553;;;Ur;DE;;;;
1554;;;Urangutan;DE;;;;
1555;;;Urpferd;DE;;;;
1556;;;Urson;DE;;;;
1557;;;Veilchenente;DE;;;;
1558;;;Veilchenohrkolibri;DE;;;;
1559;;;Veilchenperlmutterfalter;DE;;;;
1560;;;Venusgürtel;DE;;;;
1561;;;Vielfraß;DE;;;;
1562;;;Vierfleck;DE;;;;
1563;;;Vierfleckkreuzspinne;DE;;;;
1564;;;Vierflecklibelle;DE;;;;
1565;;;Vierkantwurm;DE;;;;
1566;;;Vierstreifige Dickkopffliege;DE;;;;
1567;;;Vierzehnpunkt-Marienkäfer;DE;;;;
1568;;;Viper;DE;;;;
1569;;;Vogel;DE;;;;
1570;;;Vogelspinne;DE;;;;
1571;;;Wachtel;DE;;;;
1572;;;Wal;DE;;;;
1573;;;Waldgärtner;DE;;;;
1574;;;Waldgrille;DE;;;;
1575;;;Waldkatze;DE;;;;
1576;;;Waldkauz;DE;;;;
1577;;;Waldrapp;DE;;;;
1578;;;Walhai;DE;;;;
1579;;;Walross;DE;;;;
1580;;;Wanderfalke;DE;;;;
1581;;;Waran;DE;;;;
1582;;;Warzenschlange;DE;;;;
1583;;;Warzenschwein;DE;;;;
1584;;;Waschbär;DE;;;;
1585;;;Wasseramsel;DE;;;;
1586;;;Wasserbüffel;DE;;;;
1587;;;Wasserfloh;DE;;;;
1588;;;Wasserpieper;DE;;;;
1589;;;Wasserschildkröte;DE;;;;
1590;;;Wasserschnecke;DE;;;;
1591;;;Wasserschwein;DE;;;;
1592;;;Wasserspinne;DE;;;;
1593;;;Wasserzwerg;DE;;;;
1594;;;Watussirind;DE;;;;
1595;;;Weberknecht;DE;;;;
1596;;;Weichschildkröte;DE;;;;
1597;;;Weidengelbkehlchen;DE;;;;
1598;;;Weihnachtsbaumwurm;DE;;;;
1599;;;Weinbergschnecke;DE;;;;
1600;;;Weißfisch;DE;;;;
1601;;;Wellensittich;DE;;;;
1602;;;Wellhornschnecke;DE;;;;
1603;;;Wels;DE;;;;
1604;;;Wespe;DE;;;;
1605;;;Wespenbussard;DE;;;;
1606;;;Wiener Nachtpfauenauge;DE;;;;
1607;;;Wiesel;DE;;;;
1608;;;Wiesenralle;DE;;;;
1609;;;Wildkaninchen;DE;;;;
1610;;;Wildschwein;DE;;;;
1611;;;Windhund;DE;;;;
1612;;;Wisent;DE;;;;
1613;;;Wolf;DE;;;;
1614;;;Wolfsspinne;DE;;;;
1615;;;Wombat;DE;;;;
1616;;;Würgeschlange;DE;;;;
1617;;;Wurm;DE;;;;
1618;;;Wüstenheuschrecke;DE;;;;
1619;;;Wüstenmaus;DE;;;;
1620;;;Yak;DE;;;;
1621;;;Yeti-Krabbe;DE;;;;
1622;;;Yuccamotte;DE;;;;
1623;;;Zackenbarsch;DE;;;;
1624;;;Zander;DE;;;;
1625;;;Zauneidechse;DE;;;;
1626;;;Zaunkönig;DE;;;;
1627;;;Zebra;DE;;;;
1628;;;Zebraspringspinne;DE;;;;
1629;;;Zebu;DE;;;;
1630;;;zebu;DE;;;;
1631;;;Zecke;DE;;;;
1632;;;Ziege;DE;;;;
1633;;;Ziesel;DE;;;;
1634;;;Zikade;DE;;;;
1635;;;Zitronenfalter;DE;;;;
1636;;;Zitronenwaldsänger;DE;;;;
1637;;;Zobel;DE;;;;
1638;;;Zorilla;DE;;;;
1639;;;Zweifingerfaultier;DE;;;;
