;STR_ESID;STN_LABEL_FINAL;wikiQLabel;wikiQ;sex;birth;death;placebirth;placedeath;image
25812;10016930;Palud;;;;;;;;
25493;10016931;Vevey;;;;;;;;
552;10016956;Gare;;;;;;;;
28826;10016957;Chavonnes;;;;;;;;
1927;10016958;Granges;;;;;;;;
966;10016959;Comba;;;;;;;;
30246;10016960;Gite;;;;;;;;
27366;10016962;Dola;;;;;;;;
113361;10016963;Pralet;;;;;;;;
1892;10016964;Bertigny;;;;;;;;
112033;10016965;Chevrey;;;;;;;;
30483;10016966;Pre Grenier Avau;;;;;;;;
28340;10016967;Müllera;;;;;;;;
29917;10016968;Pra;;;;;;;;
28173;10016969;Fossard;;;;;;;;
27070;10016970;Marais;;;;;;;;
2102;10016971;Cierne;;;;;;;;
2449;10016972;Entre deux Chemins;;;;;;;;
28181;10016973;Vanils;;;;;;;;
29362;10016974;Affeytement;;;;;;;;
29152;10017098;Bugnonet;;;;;;;;
2655;10017099;Villard;;;;;;;;
870;10017239;Champ Jordan;;;;;;;;
28317;10017240;Sionge;;;;;;;;
29320;10017241;College;;;;;;;;
26420;10017242;Hubert Charles;http://www.wikidata.org/entity/Q3141957;Hubert Charles;masculin;1935-02-07T00:00:00Z;2017-01-01T00:00:00Z;;;
26764;10017243;Netton Bosson;http://www.wikidata.org/entity/Q85093711;Netton Bosson;masculin;1927-01-11T00:00:00Z;1991-06-23T00:00:00Z;;;
25559;10017244;Champy;;;;;;;;
26622;10017245;Saletta;;;;;;;;
28545;10017246;Gruyere;;;;;;;;
1232;10017247;Perrausa;;;;;;;;
27483;10017248;Colombettes;;;;;;;;
2106;10017249;Clos Lien;;;;;;;;
24052;10017250;Aurore;http://www.wikidata.org/entity/Q2871934;Aurore;féminin;1975-05-15T00:00:00Z;;http://www.wikidata.org/entity/Q1476;;
24252;10017251;Chatelet;;;;;;;;
26978;10017252;Levant;;;;;;;;
27867;10017253;Bas Scherwyl;;;;;;;;
31373;10017275;Chanton Bas;;;;;;;;
25633;10017276;Serres;;;;;;;;
2266;10017278;Vers Roulin;;;;;;;;
26956;10017279;Fin;;;;;;;;
23786;10017310;Champ Haut;;;;;;;;
24376;10017361;Jordil;;;;;;;;
27187;10017362;Pre Seigneur;;;;;;;;
49583;10017495;Amerique;;;;;;;;
35550;10017497;Taney;;;;;;;;
38189;10017498;Pres;;;;;;;;
32278;10017499;Revers;;;;;;;;
41273;10017502;Sassilles;;;;;;;;
35473;10017505;Foyard;;;;;;;;
45148;10017509;Mainbran;;;;;;;;
41693;10017511;Planchamp;;;;;;;;
29610;10017570;Fribourg;;;;;;;;
25239;10017571;Foret;;;;;;;;
2620;10017572;Gare;;;;;;;;
30651;10017588;Clos Dessus;;;;;;;;
25530;10017599;Burtins;;;;;;;;
26887;10017601;Carro;;;;;;;;
961;10017602;Tilleuls;;;;;;;;
29786;10017603;Lessoc;;;;;;;;
30760;10017604;Gare;;;;;;;;
44390;10017678;Boconset;;;;;;;;
170869;10017798;Vesenand;;;;;;;;
30979;10018025;Abbe Bovet;;;;;;;;
27764;10018026;Industrie;;;;;;;;
27734;10018027;Lecheretta;;;;;;;;
933;10018028;Paix;;;;;;;;
2189;10018031;Vudalla;;;;;;;;
1429;10018032;Albergeux;;;;;;;;
1291;10018033;Alpettes;;;;;;;;
370;10018034;Remparts;;;;;;;;
1213;10018035;Caro;http://www.wikidata.org/entity/Q1044128;Caro;féminin;1958-02-24T00:00:00Z;;http://www.wikidata.org/entity/Q3874;;
32495;10018036;Moleson;;;;;;;;
26857;10018037;Stade;;;;;;;;
1252;10018043;Fin;;;;;;;;
26094;10018059;Lac;;;;;;;;
28663;10018060;Vernex;;;;;;;;
2434;10018061;Coppet;;;;;;;;
139965;10018063;Gros Plan;;;;;;;;
32438;10018065;Chaudalla;;;;;;;;
27597;10018066;Cierne;;;;;;;;
1986;10018067;Fin;;;;;;;;
30887;10018068;Clos;;;;;;;;
33089;10018069;Sapex;;;;;;;;
104225;10018255;Sarine;;;;;;;;
29962;10018256;Tsarere;;;;;;;;
26358;10018257;Plaisance;;;;;;;;
648;10018258;Eglise;;;;;;;;
26091;10018259;Part Dieu;;;;;;;;
576;10018260;Vanil Blanc;;;;;;;;
31124;10018264;Planis;;;;;;;;
560;10018265;Charmont;;;;;;;;
2433;10018266;Bovigny;;;;;;;;
28801;10018269;Sauge;;;;;;;;
518;10018270;Bugnon;;;;;;;;
1255;10018274;Rochetta;;;;;;;;
31101;10018275;Fin Derrey;;;;;;;;
29184;10018276;Clos Carro;;;;;;;;
1257;10018277;Bataille;;;;;;;;
104064;10018278;Favaula;;;;;;;;
27649;10018279;Folonga;;;;;;;;
604;10018281;Quartier Bellevue;;;;;;;;
2625;10018282;Marches;;;;;;;;
1075;10018283;Lac;;;;;;;;
32273;10018284;Pessot;;;;;;;;
30834;10018285;Alexandre Cailler;http://www.wikidata.org/entity/Q2643719;Alexandre Cailler;masculin;1866-02-09T00:00:00Z;1936-12-06T00:00:00Z;http://www.wikidata.org/entity/Q68160;http://www.wikidata.org/entity/Q67519;
1632;10018348;Auges;;;;;;;;
31548;10018349;Bochenets;;;;;;;;
26256;10018350;Chenevieres;;;;;;;;
30174;10018351;Ciernes;;;;;;;;
929;10018352;Planches;;;;;;;;
55966;10018940;Brelingard;;;;;;;;
23738;10018941;Planches;;;;;;;;
32104;10018945;Moines;;;;;;;;
24114;10018946;Cuard;;;;;;;;
2023;10018947;Cret Rinnaud;;;;;;;;
111634;10018948;Escaliers Centre;;;;;;;;
26891;10018949;Charrotton;;;;;;;;
28308;10018951;Moudon;;;;;;;;
33207;10018952;Prefecture;;;;;;;;
29645;10018953;Echelettes;;;;;;;;
2521;10018954;Charrotton;;;;;;;;
24283;10018955;Sage;http://www.wikidata.org/entity/Q7399116;Sage;masculin;1963-01-01T00:00:00Z;;;;
28200;10018956;Passiau;;;;;;;;
29725;10018957;Cergnes;;;;;;;;
24589;10018958;Drognens;;;;;;;;
10949;10018959;Sports;;;;;;;;
11942;10018960;Stand;;;;;;;;
16480;10018962;Creuse;;;;;;;;
30498;10018963;Ponts;;;;;;;;
30543;10018965;Charriere;;;;;;;;
29524;10018966;Tourbiere;;;;;;;;
1296;10018971;Clos;;;;;;;;
17587;10018972;Louille;;;;;;;;
24681;10018974;Pre Amont;;;;;;;;
28445;10018981;Oron;;;;;;;;
11602;10018984;Matthey;;;;;;;;
21523;10018987;Tannerie;;;;;;;;
17061;10018990;Eleonore Vauthier;;;;;;;;
16718;10018991;Scie;;;;;;;;
15497;10018992;Stand;;;;;;;;
12621;10018993;College;;;;;;;;
20486;10018994;Battoir;;;;;;;;
26172;10019238;Europe;;;;;;;;
19693;10019244;Combettes;;;;;;;;
27613;10019253;Champ Pierres;;;;;;;;
30273;10019254;Maumoulin;;;;;;;;
26395;10019259;Berleire;;;;;;;;
30658;10019526;Essert;;;;;;;;
22546;10019529;Vernes;;;;;;;;
1157;10019533;Champ Derrey;;;;;;;;
1882;10019534;Scie;;;;;;;;
2416;10019535;Clos;;;;;;;;
26370;10019537;Montilier;;;;;;;;
1981;10019809;Comballe;;;;;;;;
28867;10019810;Peireivuat;;;;;;;;
27478;10019850;Mouna;;;;;;;;
1005;10019851;Clos;;;;;;;;
33140;10019976;Dzintallaz;;;;;;;;
111840;10019985;Murailles;;;;;;;;
117528;10019988;Erable;;;;;;;;
26363;10020085;Champ Vernard;;;;;;;;
43002;10020086;Tsillon;;;;;;;;
26099;10020087;Grilliere;;;;;;;;
28402;10020088;Botset;;;;;;;;
27898;10020091;Marais Martin;;;;;;;;
25187;10020094;Clos Quartier;;;;;;;;
30402;10020097;Fin Plan;;;;;;;;
26837;10020100;Arbognes;;;;;;;;
2007;10020105;Verdan;;;;;;;;
1510;10020106;Corbes;;;;;;;;
29550;10020107;Rottes;;;;;;;;
28302;10020108;Fin;;;;;;;;
30505;10020109;Oron;;;;;;;;
24623;10020110;Chatel Denis;;;;;;;;
25550;10020111;Granges;;;;;;;;
2602;10020112;Palezieux;;;;;;;;
27608;10020113;Reynet;;;;;;;;
1323;10020114;Biolley;;;;;;;;
27702;10020116;Bellevue;;;;;;;;
27732;10020117;Champ Bally;;;;;;;;
866;10020118;Eglise;;;;;;;;
29155;10020119;Cergne;;;;;;;;
2040;10020120;Chaux;;;;;;;;
1043;10020121;Racca;http://www.wikidata.org/entity/Q102286621;Racca;masculin;;;;;
27216;10020122;Bosquets;;;;;;;;
2410;10020123;Crets;;;;;;;;
111964;10020124;Ebastements;;;;;;;;
508;10020125;Maisonnettes;;;;;;;;
113215;10020126;Planches;;;;;;;;
2661;10020127;Rochettes;;;;;;;;
23891;10020128;Chene;;;;;;;;
1663;10020129;Pre;;;;;;;;
1904;10020130;Mont;;;;;;;;
30745;10020133;Rue;;;;;;;;
953;10020134;Gottau;;;;;;;;
24711;10020135;Pueys;;;;;;;;
30310;10020136;Champ Thomas;;;;;;;;
24904;10020137;Pra Plan;;;;;;;;
29956;10020138;Vevey;;;;;;;;
1678;10020139;Bria;;;;;;;;
25968;10020140;Peralla;;;;;;;;
26313;10020141;Rogivue;;;;;;;;
24357;10020142;Paccots;;;;;;;;
112376;10020143;Dally;;;;;;;;
28146;10020144;Lac Lussy;;;;;;;;
369;10020145;Moleson;;;;;;;;
25394;10020146;Canal;;;;;;;;
1408;10020147;Cordonnier;;;;;;;;
26397;10020148;Ermitage;;;;;;;;
25954;10020149;Moille Critsou;;;;;;;;
1830;10020150;Cierne;;;;;;;;
25031;10020151;Dent Lys;;;;;;;;
28332;10020376;Pre Michel;;;;;;;;
27602;10020378;Caillette;;;;;;;;
30740;10020383;Rapetta;;;;;;;;
30476;10020384;Vignetta;;;;;;;;
29858;10020385;Iles;;;;;;;;
26927;10020387;Buchille;;;;;;;;
29090;10020467;Rin Quillet;;;;;;;;
25866;10020468;Rochetta;;;;;;;;
2113;10020472;Essertons;;;;;;;;
104423;10020473;Village;;;;;;;;
2579;10020474;Vigny;;;;;;;;
25993;10020475;Marais;;;;;;;;
27096;10020476;Gottes;;;;;;;;
30906;10020477;Fin Rin;;;;;;;;
418;10020478;Bellevue;;;;;;;;
102402;10020479;Grandvaux;;;;;;;;
1443;10020480;Lechere;;;;;;;;
111280;10020481;Lat;http://www.wikidata.org/entity/Q336445;Lat;masculin;1951-03-05T00:00:00Z;;http://www.wikidata.org/entity/Q2649443;;
24911;10020484;Baumes;;;;;;;;
24697;10020485;Coulanne;;;;;;;;
170416;10020486;Pra Marquis;;;;;;;;
1674;10020487;Stade;;;;;;;;
1819;10020488;Beauregard;;;;;;;;
2258;10020489;Rosiers;;;;;;;;
2286;10020490;Demoret;;;;;;;;
15301;10020492;Bois;;;;;;;;
23696;10020493;Pre Ville;;;;;;;;
15961;10020494;Vignes;;;;;;;;
38237;10020496;Pradayens;;;;;;;;
50390;10020573;Oublie;;;;;;;;
26802;10020599;Etangs;;;;;;;;
28465;10020600;Pre Terrapon;;;;;;;;
29387;10020614;Corba;;;;;;;;
2180;10020616;Fin Motty;;;;;;;;
1823;10020630;Pommeret;;;;;;;;
1492;10020632;Tilleul;;;;;;;;
1163;10020643;Chateau;;;;;;;;
840;10020644;Cua;;;;;;;;
27087;10020645;Cua;;;;;;;;
2594;10020646;Moulins;;;;;;;;
2275;10020647;Corcelles;;;;;;;;
1294;10020649;Vers Eglise;;;;;;;;
2558;10020650;Gare;;;;;;;;
24019;10020651;Pre Fleurs;;;;;;;;
30342;10020652;Pre Chateau;;;;;;;;
25800;10020653;Bata;;;;;;;;
2044;10020654;Moutonnerie;;;;;;;;
25538;10020655;Vy Neuve;;;;;;;;
24464;10020656;Cormiers;;;;;;;;
810;10020657;Frenes;;;;;;;;
24592;10020658;Loquettes;;;;;;;;
2530;10020659;Pecheurs;;;;;;;;
116119;10020660;Pra Devant;;;;;;;;
356;10020666;Vuibroye;;;;;;;;
26683;10020667;Gillabert;;;;;;;;
29149;10020668;Maula;;;;;;;;
28824;10020669;Terrassette;;;;;;;;
30797;10020670;Bossonnets;;;;;;;;
29274;10020671;Grands Champs;;;;;;;;
1451;10020672;Belle Croix;;;;;;;;
116370;10020674;Glaney;;;;;;;;
2492;10020676;Jacques;http://www.wikidata.org/entity/Q6120367;Jacques;masculin;1920-01-01T00:00:00Z;1989-01-01T00:00:00Z;;;
25815;10020677;Avoines;;;;;;;;
28541;10020678;Berlens;;;;;;;;
25040;10020679;Bossens;;;;;;;;
1373;10020680;Lausanne;;;;;;;;
1574;10020681;Raboud;;;;;;;;
116497;10020682;Stand;;;;;;;;
1370;10020683;Comba;;;;;;;;
2225;10020684;Glane;;;;;;;;
25715;10020685;Maillarde;;;;;;;;
2231;10020686;Echervettes;;;;;;;;
104216;10020687;Rayons;;;;;;;;
30479;10020688;Poyet;;;;;;;;
30719;10020689;Hopital;;;;;;;;
26018;10020690;Fernand Dumas;http://www.wikidata.org/entity/Q42398495;Fernand Dumas;masculin;1892-01-04T00:00:00Z;1956-10-20T00:00:00Z;http://www.wikidata.org/entity/Q70202;http://www.wikidata.org/entity/Q11935;
26568;10020691;Pierre Savoie;;;;;;;;
2094;10020692;Eglise;;;;;;;;
1202;10020740;Ecoteaux;;;;;;;;
1129;10020741;Faye;;;;;;;;
1127;10020742;Quettolla;;;;;;;;
29111;10020743;Combetta;;;;;;;;
2490;10020744;Pesseta;;;;;;;;
27612;10020745;Reraise;;;;;;;;
32612;10020746;Bugnon;;;;;;;;
26367;10020747;Genievre;;;;;;;;
1999;10020748;Veret;;;;;;;;
26086;10020749;Rue;;;;;;;;
30372;10020750;Granges;;;;;;;;
26012;10020751;Rombuet;;;;;;;;
2532;10020752;Vuarat;;;;;;;;
28271;10020753;Tremalla;;;;;;;;
2634;10020754;Eglise;;;;;;;;
402;10020755;Rotta;;;;;;;;
27510;10020756;Clous;;;;;;;;
1101;10020757;Erables;;;;;;;;
25951;10020758;Granges;;;;;;;;
1611;10020759;Cret;;;;;;;;
24095;10020760;Tatrel;;;;;;;;
1745;10020889;Vallon;;;;;;;;
26275;10020890;Bahise;;;;;;;;
30516;10020891;Croix;;;;;;;;
32155;10020892;Fontaine;http://www.wikidata.org/entity/Q5465101;Fontaine;féminin;1979-05-07T00:00:00Z;;;;
404;10020893;Tserard;;;;;;;;
32480;10020894;Gruons;;;;;;;;
30976;10020896;Chateau;;;;;;;;
26808;10020897;Pre Bulo;;;;;;;;
405;10020899;Bois;;;;;;;;
29367;10020902;Combes;;;;;;;;
24195;10020903;Echelettes;;;;;;;;
28158;10020904;Epenettes;;;;;;;;
1326;10020907;Clos Perroud;;;;;;;;
592;10020908;Villaranon;;;;;;;;
28191;10020909;Cote;;;;;;;;
28176;10021482;Saugettes;;;;;;;;
27184;10021485;Bellevue;;;;;;;;
836;10021486;Hermitage;;;;;;;;
25359;10021490;Vounaise;;;;;;;;
1961;10021491;Montborget;;;;;;;;
27513;10021492;Estavayer Lac;;;;;;;;
24395;10021494;Moulin;;;;;;;;
1526;10021495;Vernolet;;;;;;;;
24584;10021496;Aclex;;;;;;;;
26001;10021497;Fontanys;;;;;;;;
25790;10021498;Coutset;;;;;;;;
1963;10021499;Rape;;;;;;;;
2079;10021500;Gletterens;;;;;;;;
28312;10021501;Sensuis;;;;;;;;
24098;10021510;Ferme;;;;;;;;
31069;10021511;Lechelles;;;;;;;;
26185;10021512;Roches;;;;;;;;
28543;10021513;Rittes;;;;;;;;
2536;10021514;Cerisiers;;;;;;;;
29364;10021515;Vernettes;;;;;;;;
27841;10021516;Chateau;;;;;;;;
28487;10021517;Cote;;;;;;;;
24182;10021518;Missy;http://www.wikidata.org/entity/Q456185;Missy;féminin;1967-09-24T00:00:00Z;2008-08-13T00:00:00Z;http://www.wikidata.org/entity/Q39561;http://www.wikidata.org/entity/Q1319893;
30635;10021519;Pendu;;;;;;;;
27236;10021723;Courts Champs;;;;;;;;
1623;10021724;Lechere;;;;;;;;
25004;10021725;Poste;;;;;;;;
367;10021726;Favresses;;;;;;;;
30501;10021727;Courts Champs;;;;;;;;
30649;10021731;Bellevue;;;;;;;;
25203;10021732;Communeau;;;;;;;;
2179;10021733;Cret;;;;;;;;
24887;10021734;Carrons;;;;;;;;
23945;10021737;Bochet Carra;;;;;;;;
2352;10021738;Arzillier;;;;;;;;
1165;10021739;Cote;;;;;;;;
30666;10021740;Vuardaz;;;;;;;;
26500;10021741;Montaulaz;;;;;;;;
24849;10021742;Clos Vua;;;;;;;;
27492;10021743;Rochette;;;;;;;;
1107;10021744;Chapelle;http://www.wikidata.org/entity/Q62085197;Chapelle;masculin;;;;;
25061;10021746;Croix Crevel;;;;;;;;
27598;10021747;Pre Vigne;;;;;;;;
25646;10021749;Ecole;;;;;;;;
1044;10021750;Rochette;;;;;;;;
1079;10021751;Coutes;;;;;;;;
31030;10021752;Roseaux;;;;;;;;
488;10021753;Canal;;;;;;;;
28990;10021754;Moulin;;;;;;;;
25333;10021782;Roches;;;;;;;;
1815;10021783;Rosiers;;;;;;;;
26694;10021784;Crittet;;;;;;;;
30493;10021785;Donjon;;;;;;;;
24724;10021786;Sacre Coeur;;;;;;;;
26127;10021788;Hopital;;;;;;;;
2598;10021789;Temple;;;;;;;;
2425;10021790;Corbiere;;;;;;;;
25969;10021791;Egralets;;;;;;;;
2417;10021793;Gare;;;;;;;;
30210;10021794;Plage communale;;;;;;;;
23907;10021795;Lully;;;;;;;;
2644;10021796;Payerne;;;;;;;;
26763;10021797;Ferme;;;;;;;;
27611;10021798;Gare;;;;;;;;
2163;10021799;Alpes;;;;;;;;
705;10021800;Chasseral;;;;;;;;
112534;10021801;Forel;;;;;;;;
25210;10021802;Hotel Ville;;;;;;;;
741;10021803;Granges;;;;;;;;
24690;10021804;Camus;http://www.wikidata.org/entity/Q5028813;Camus;masculin;;;;;
1314;10021806;Batiaz;;;;;;;;
1355;10021807;Cerisiers;;;;;;;;
28279;10021809;Tousvent;;;;;;;;
25037;10021810;Botsalet;;;;;;;;
23890;10021811;Rapette;;;;;;;;
632;10021812;Tuiliere;;;;;;;;
30300;10021813;Sus Roche;;;;;;;;
29013;10021814;Borgeau;;;;;;;;
25920;10021815;Begu;;;;;;;;
27033;10021816;Visinant;;;;;;;;
2060;10021817;Couchettes;;;;;;;;
26016;10021818;Foresteau;;;;;;;;
30334;10021819;Gotta;;;;;;;;
1234;10021820;Jordil;;;;;;;;
1746;10021821;Vulsy;;;;;;;;
1416;10021822;Marais;;;;;;;;
29489;10021823;Tierdzon;;;;;;;;
1249;10021824;Chenaux;;;;;;;;
29807;10021825;Croix;;;;;;;;
29801;10021826;Roches;;;;;;;;
28152;10021827;Roselieres;;;;;;;;
26842;10021829;Muraille;;;;;;;;
25221;10021830;Fin Gros Bois;;;;;;;;
1063;10021831;Greves;;;;;;;;
617;10021832;Lac;;;;;;;;
27896;10021834;Pralets;;;;;;;;
1048;10021836;Trois Sapins;;;;;;;;
28433;10021837;Vuaty;;;;;;;;
25805;10021838;Chemin Creux;;;;;;;;
24368;10021899;Chapelle;http://www.wikidata.org/entity/Q62085197;Chapelle;masculin;;;;;
27171;10021901;Avenches;;;;;;;;
26009;10021902;Cournillens;;;;;;;;
28470;10021903;Courtion;;;;;;;;
30035;10021904;Poste;;;;;;;;
30134;10021906;Grenier;;;;;;;;
2564;10021907;Paccoty;;;;;;;;
31056;10021915;Pralet;;;;;;;;
26612;10021917;Marais;;;;;;;;
556;10022105;Chandossel;;;;;;;;
27202;10022106;Bahnhof;;;;;;;;
30346;10022107;Goldkorn;;;;;;;;
33053;10022108;Burgunder;;;;;;;;
713;10022110;Grillen;;;;;;;;
31234;10022111;Beney;;;;;;;;
672;10022112;Boulatel;;;;;;;;
23953;10022113;Jura;;;;;;;;
2141;10022116;Bach;http://www.wikidata.org/entity/Q1861386;Bach;masculin;1882-11-09T00:00:00Z;1953-11-19T00:00:00Z;http://www.wikidata.org/entity/Q596028;http://www.wikidata.org/entity/Q214432;
1377;10022117;Posat;;;;;;;;
1683;10022118;Dorf;;;;;;;;
30827;10022122;Biberen;;;;;;;;
25350;10022123;Rosen;;;;;;;;
127812;10022124;Hausmatt;;;;;;;;
28413;10022202;Fayaula;;;;;;;;
534;10022203;Contour;;;;;;;;
28032;10022204;Donatyre;;;;;;;;
28159;10022205;Bellechasse;;;;;;;;
26507;10022206;Ecole;;;;;;;;
28403;10022207;Muree;;;;;;;;
24452;10022208;Fougeres;;;;;;;;
25500;10022209;Liserons;;;;;;;;
25864;10022210;Petites Binnes;;;;;;;;
10917;10022211;David Niven;http://www.wikidata.org/entity/Q181917;David Niven;masculin;1910-03-01T00:00:00Z;1983-07-29T00:00:00Z;http://www.wikidata.org/entity/Q84;http://www.wikidata.org/entity/Q52699;
44821;10022212;Raidillon;;;;;;;;
16592;10022213;Pins;;;;;;;;
18053;10022214;Serpenteys;;;;;;;;
12630;10022216;Sonlomont;;;;;;;;
36870;10022219;Frontpattiet;;;;;;;;
26615;10022295;Avry Bourg;;;;;;;;
102258;10022296;Blanchet;;;;;;;;
332;10022297;Verger;;;;;;;;
26981;10022298;Fribourg;;;;;;;;
29764;10022299;Matran;;;;;;;;
26780;10022300;Pra Fert;;;;;;;;
2670;10022301;Cote;;;;;;;;
2443;10022302;Praly;;;;;;;;
27913;10022303;Fontanettes;;;;;;;;
924;10022304;Tuileries;;;;;;;;
26748;10022305;Clos;;;;;;;;
24714;10022306;Bellevue;;;;;;;;
2553;10022307;Ferme;;;;;;;;
896;10022308;Fin;;;;;;;;
1660;10022309;Rita;http://www.wikidata.org/entity/Q298205;Rita;féminin;1962-03-24T00:00:00Z;;http://www.wikidata.org/entity/Q3616;;
26287;10022310;Devins;;;;;;;;
89914;10022328;Crieur;;;;;;;;
2188;10022338;Fin Clos;;;;;;;;
32587;10022345;Bugnon;;;;;;;;
65403;10022347;Montes;;;;;;;;
83707;10022348;Birse;;;;;;;;
26901;10022355;Caudra;;;;;;;;
33696;10022358;Planajeur;;;;;;;;
42607;10022359;Leysettes;;;;;;;;
86341;10022362;Pfetterhouse;;;;;;;;
84350;10022367;Principale;;;;;;;;
86491;10022368;Lugnez;;;;;;;;
38360;10022496;Pieces;;;;;;;;
12267;10022498;Torneresse;;;;;;;;
128755;10022521;Daillay;;;;;;;;
25797;10022582;Vignes;;;;;;;;
1358;10022583;Pre Laurent;;;;;;;;
30686;10022584;Andre Piller;;;;;;;;
24073;10022585;Amont;;;;;;;;
1772;10022586;Combarod;;;;;;;;
23850;10022587;Givisiez;;;;;;;;
28452;10022588;Matran;;;;;;;;
26261;10022589;Bles;;;;;;;;
26799;10022590;Hirondelles;;;;;;;;
29819;10022591;Vers Chavaille;;;;;;;;
24265;10022592;Grands Esserts;;;;;;;;
1021;10022593;Jardins;;;;;;;;
2031;10022594;Jordil;;;;;;;;
30064;10022595;Verger;;;;;;;;
23769;10022596;Graviere;;;;;;;;
31018;10022597;Remblai;;;;;;;;
32154;10022599;Pre Maurice;;;;;;;;
30475;10022600;Ru;;;;;;;;
26346;10022601;Chesopelloz;;;;;;;;
26473;10022602;Cutterwil;;;;;;;;
786;10022603;Formangueires;;;;;;;;
24599;10022604;Misery;;;;;;;;
27327;10022605;Verchieres;;;;;;;;
29015;10022606;Barretta;;;;;;;;
25966;10022607;Rosiere;;;;;;;;
112249;10022608;Chano;http://www.wikidata.org/entity/Q4888740;Chano;masculin;1965-02-28T00:00:00Z;;http://www.wikidata.org/entity/Q12246;;
28992;10022609;Schurmatta;;;;;;;;
1698;10022614;Sylvestre;http://www.wikidata.org/entity/Q3507181;Sylvestre;masculin;;1220-06-26T00:00:00Z;;;
25197;10022615;Closalet;;;;;;;;
31790;10022665;Pres;;;;;;;;
25005;10022666;Allee Laiterie;;;;;;;;
28384;10022667;Allee Chenes;;;;;;;;
1550;10022668;Allee Tilleuls;;;;;;;;
23962;10022669;Russille;;;;;;;;
27710;10022670;Aurore;http://www.wikidata.org/entity/Q2871934;Aurore;féminin;1975-05-15T00:00:00Z;;http://www.wikidata.org/entity/Q1476;;
28795;10022671;Foret;;;;;;;;
30972;10022672;Prairie;;;;;;;;
2619;10022673;Epinettes;;;;;;;;
1736;10022674;Falaises;;;;;;;;
29361;10022675;Pont;;;;;;;;
355;10022677;Chemin Fleuri;;;;;;;;
30629;10022800;Mosses;;;;;;;;
30389;10022801;Village;;;;;;;;
947;10022802;Coppy;;;;;;;;
26417;10022803;Cudre;;;;;;;;
1742;10022804;Fin Villard;;;;;;;;
29469;10022805;Gissetta;;;;;;;;
30459;10022808;Tours;;;;;;;;
29875;10022809;Bliantsarda;;;;;;;;
383;10022810;Piamont;;;;;;;;
30912;10022811;Passerelle;;;;;;;;
27715;10022812;Cigognes;;;;;;;;
24253;10022813;Colin;;;;;;;;
2511;10022814;Tobi;http://www.wikidata.org/entity/Q10382813;Tobi;masculin;1978-10-23T00:00:00Z;;http://www.wikidata.org/entity/Q174;;
32004;10022815;Cite Mon Repos;;;;;;;;
29737;10022816;Ecluse;;;;;;;;
33260;10022817;Verte;;;;;;;;
1968;10022818;Cote;;;;;;;;
27169;10022819;Erables;;;;;;;;
30060;10022820;Grillons;;;;;;;;
102532;10022825;Foret;;;;;;;;
1332;10022826;Gite;;;;;;;;
32917;10022827;Granges;;;;;;;;
31139;10022828;Chantebrise;;;;;;;;
869;10022829;Dom Hermann;;;;;;;;
28953;10022830;Joli Site;;;;;;;;
26181;10022831;Preville;;;;;;;;
24571;10022832;Colline;;;;;;;;
25783;10022833;Perreire;;;;;;;;
32619;10022834;Alouettes;;;;;;;;
27865;10022835;Baladins;;;;;;;;
117213;10022836;Chenes;;;;;;;;
29474;10022837;Ecoles;;;;;;;;
24225;10022838;Paradisiers;;;;;;;;
2071;10022839;Pinsons;;;;;;;;
30147;10022840;Carre;;;;;;;;
24199;10022842;Levant;;;;;;;;
760;10022843;Claremboz;;;;;;;;
29832;10022844;Ormeaux;;;;;;;;
30978;10022845;Belle Fontaine;;;;;;;;
30625;10022846;Chante Merle;;;;;;;;
1185;10022847;Sionge;;;;;;;;
1597;10022849;Crets;;;;;;;;
1718;10022854;Closin;;;;;;;;
375;10022855;Corbet;;;;;;;;
1350;10022867;Illens;;;;;;;;
1820;10022868;Centre;;;;;;;;
29998;10022869;Clos Croix;;;;;;;;
26554;10022870;Clos;;;;;;;;
29953;10022871;Magnedens;;;;;;;;
2595;10022872;Pontets;;;;;;;;
624;10022873;Onnens;;;;;;;;
30028;10022874;Chavailles;;;;;;;;
112252;10022875;Verna;http://www.wikidata.org/entity/Q16620826;Verna;masculin;;;;;
24438;10022876;Brevires;;;;;;;;
26936;10022877;Rialets;;;;;;;;
1179;10022878;Centre;;;;;;;;
613;10022879;Trimbie;;;;;;;;
642;10022880;Cle;;;;;;;;
2657;10022881;Chene;;;;;;;;
33060;10022882;Esserts;;;;;;;;
25010;10022883;Pre Neuf;;;;;;;;
25855;10022884;Village;;;;;;;;
24573;10022885;Molleyre;;;;;;;;
29168;10022886;Creux;;;;;;;;
28460;10022887;Gerasses;;;;;;;;
44503;10022888;Palaz;;;;;;;;
2243;10022889;Bresil;;;;;;;;
30830;10022890;Pontet;;;;;;;;
603;10022891;Pra Amont;;;;;;;;
907;10022892;Pralet;;;;;;;;
26624;10022894;Pala Amont;;;;;;;;
421;10022895;Village Amont;;;;;;;;
44997;10022896;Fenetta;;;;;;;;
864;10022897;Vers Pilloud;;;;;;;;
26571;10022898;Bietschland;;;;;;;;
26084;10022899;Bise;;;;;;;;
23906;10022900;Riedera;;;;;;;;
27485;10022901;Gruyere;;;;;;;;
1090;10022904;Errouvenoux;;;;;;;;
26830;10022905;Cote;;;;;;;;
31153;10022906;Longivue;;;;;;;;
27316;10022907;Pra Bastian;;;;;;;;
